plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_18_0121L,KW_T_423_18_0121L.tif_segmented.png,8905976,3003,3659,#e7dcd0,78.79,#e1d6c0,6.99,#151310,2.38,#958c75,1.19,#2e2a23,0.92,#e7dcd0,78.79,#e1d6c0,6.99,#151310,2.38,#2e2a23,0.92,#958c75,1.19,#2e2a23,0.92,#786e5c,0.67,#151310,2.38,#958c75,1.19,#e1d6c0,6.99,#2e2a23,0.92,#786e5c,0.67,#151310,2.38,#958c75,1.19,#e1d6c0,6.99,,Elatine,Elatine hexandra
KW_T_423_18_0123L,KW_T_423_18_0123L.tif_segmented.png,1073305,3007,3643,#acae95,3.81,#bebca5,3.74,#9f9c84,3.19,#13120f,2.28,#8d8673,1.94,#13120f,2.28,#2b2822,0.85,#bebca5,3.74,#acae95,3.81,#9f9c84,3.19,#2b2822,0.85,#6f6657,1.1,#13120f,2.28,#8d8673,1.94,#9f9c84,3.19,#2b2822,0.85,#6f6657,1.1,#13120f,2.28,#8d8673,1.94,#9f9c84,3.19,,Sherardia,Sherardia arvensis
KW_T_423_18_0125L,KW_T_423_18_0125L.tif_segmented.png,620779,3013,3639,#a59b86,3.16,#bbb29f,2.89,#13120f,2.06,#898370,1.7,#282620,0.99,#bbb29f,2.89,#13120f,2.06,#282620,0.99,#a59b86,3.16,#665a46,0.36,#665a46,0.36,#282620,0.99,#13120f,2.06,#898370,1.7,#a59b86,3.16,#665a46,0.36,#282620,0.99,#13120f,2.06,#898370,1.7,#a59b86,3.16,,Juncus,Juncus anceps
KW_T_423_18_0127L,KW_T_423_18_0127L.tif_segmented.png,1900653,3015,3635,#c0c39b,5.92,#b2b88d,5.74,#14130f,2.07,#9b9879,1.87,#726b57,0.79,#14130f,2.07,#c0c39b,5.92,#b2b88d,5.74,#2e2b26,0.63,#9b9879,1.87,#2e2b26,0.63,#14130f,2.07,#726b57,0.79,#9b9879,1.87,#c0c39b,5.92,#2e2b26,0.63,#14130f,2.07,#726b57,0.79,#9b9879,1.87,#c0c39b,5.92,,Bryum,Bryum alpinum
KW_T_423_18_0129L,KW_T_423_18_0129L.tif_segmented.png,308033,3015,3639,#9a9d8a,5.36,#a6aa97,4.91,#b7b9a6,3.56,#8a8a7a,2.99,#191814,2.39,#191814,2.39,#d3c974,1.25,#b7b9a6,3.56,#776e61,1.39,#a6aa97,4.91,#191814,2.39,#776e61,1.39,#8a8a7a,2.99,#b7b9a6,3.56,#9a9d8a,5.36,#191814,2.39,#776e61,1.39,#8a8a7a,2.99,#b7b9a6,3.56,#9a9d8a,5.36,,Suillus,Suillus variegatus
KW_T_423_18_0131L,KW_T_423_18_0131L.tif_segmented.png,854284,2978,3647,#989d85,4.23,#aaae99,3.53,#828975,3.04,#161511,2.37,#71725f,1.33,#ddd28d,0.86,#161511,2.37,#312d25,0.53,#aaae99,3.53,#989d85,4.23,#312d25,0.53,#161511,2.37,#71725f,1.33,#828975,3.04,#989d85,4.23,#312d25,0.53,#161511,2.37,#71725f,1.33,#828975,3.04,#989d85,4.23,,Sisymbrium,Sisymbrium altissimum
KW_T_423_18_0133L,KW_T_423_18_0133L.tif_segmented.png,899327,2982,3647,#a7a896,3.09,#919585,2.69,#c0bdab,2.45,#12120f,2.02,#7d7e6f,1.63,#12120f,2.02,#c0bdab,2.45,#27241f,0.91,#a7a896,3.09,#685d49,0.43,#685d49,0.43,#27241f,0.91,#12120f,2.02,#7d7e6f,1.63,#c0bdab,2.45,#685d49,0.43,#27241f,0.91,#12120f,2.02,#7d7e6f,1.63,#c0bdab,2.45,,Oenanthe,Oenanthe lachenalii
KW_T_423_18_0135L,KW_T_423_18_0135L.tif_segmented.png,453154,2982,3651,#c6c2ac,4.11,#b3b4a0,3.82,#a8a58e,3.52,#151411,2.14,#95927e,2.11,#151411,2.14,#2e2a25,1.09,#c6c2ac,4.11,#b3b4a0,3.82,#7c715b,0.94,#2e2a25,1.09,#151411,2.14,#7c715b,0.94,#95927e,2.11,#a8a58e,3.52,#2e2a25,1.09,#151411,2.14,#7c715b,0.94,#95927e,2.11,#a8a58e,3.52,,Xanthium,Xanthium spinosum
KW_T_423_18_0137L,KW_T_423_18_0137L.tif_segmented.png,579034,2992,3655,#14130f,2.43,#cbc0a5,2.07,#d3a15f,1.59,#b2a589,1.23,#2b2822,1.05,#d3a15f,1.59,#14130f,2.43,#cbc0a5,2.07,#2b2822,1.05,#b2a589,1.23,#6c614e,0.28,#9b8566,0.69,#2b2822,1.05,#14130f,2.43,#b2a589,1.23,#6c614e,0.28,#9b8566,0.69,#2b2822,1.05,#14130f,2.43,#b2a589,1.23,,Bryum,Bryum caespiticium
KW_T_423_18_0139L,KW_T_423_18_0139L.tif_segmented.png,1122282,2990,3643,#a9a48a,3.18,#beb9a0,2.32,#8f8a75,1.97,#151411,1.96,#746a5a,1.03,#151411,1.96,#beb9a0,2.32,#2d2a24,0.85,#a9a48a,3.18,#746a5a,1.03,#2d2a24,0.85,#746a5a,1.03,#151411,1.96,#8f8a75,1.97,#a9a48a,3.18,#2d2a24,0.85,#746a5a,1.03,#151411,1.96,#8f8a75,1.97,#a9a48a,3.18,Russulaceae,Russula,Russula foetens
KW_T_423_18_0141L,KW_T_423_18_0141L.tif_segmented.png,9444865,2992,3895,#e7dcd0,61.51,#e4d8c8,20.61,#d8cfbb,4.03,#c4bfa1,3.28,#aeaf8f,2.7,#e7dcd0,61.51,#e4d8c8,20.61,#6b614d,0.65,#d8cfbb,4.03,#87836e,1.27,#6b614d,0.65,#87836e,1.27,#9d9d7f,2.41,#aeaf8f,2.7,#c4bfa1,3.28,#6b614d,0.65,#87836e,1.27,#9d9d7f,2.41,#aeaf8f,2.7,#c4bfa1,3.28,Ranunculaceae,Anemone,Anemone nemorosa
KW_T_423_18_0143L,KW_T_423_18_0143L.tif_segmented.png,3835340,2990,3655,#b9bda4,8.52,#a8ad95,7.35,#999f8a,7.2,#8a8d78,4.49,#1a1814,2.85,#1a1814,2.85,#b9bda4,8.52,#665b47,1.05,#a8ad95,7.35,#999f8a,7.2,#665b47,1.05,#1a1814,2.85,#787764,2.65,#b9bda4,8.52,#8a8d78,4.49,#665b47,1.05,#1a1814,2.85,#787764,2.65,#b9bda4,8.52,#8a8d78,4.49,,Orchis,Orchis purpurea
KW_T_423_18_0145L,KW_T_423_18_0145L.tif_segmented.png,1384287,2997,3635,#cec0a8,3.4,#624941,2.29,#7a5c52,1.99,#bdab97,1.93,#13120f,1.73,#cec0a8,3.4,#13120f,1.73,#bdab97,1.93,#282620,0.8,#a88077,1.54,#282620,0.8,#13120f,1.73,#7a5c52,1.99,#bdab97,1.93,#946c64,1.62,#282620,0.8,#13120f,1.73,#7a5c52,1.99,#bdab97,1.93,#946c64,1.62,Cyperaceae,Carex,Carex hostiana
KW_T_423_18_0147L,KW_T_423_18_0147L.tif_segmented.png,1636566,2999,3639,#d6c19f,4.74,#c7b290,2.64,#12120e,1.94,#b19b79,1.54,#29261f,0.8,#d6c19f,4.74,#12120e,1.94,#c7b290,2.64,#29261f,0.8,#b19b79,1.54,#29261f,0.8,#12120e,1.94,#86725a,0.65,#b19b79,1.54,#c7b290,2.64,#29261f,0.8,#12120e,1.94,#86725a,0.65,#b19b79,1.54,#c7b290,2.64,,Bryum,Bryum turbinatum
KW_T_423_18_0149L,KW_T_423_18_0149L.tif_segmented.png,1284571,2999,3619,#c2bfa5,5.15,#acae91,3.44,#97967a,2.72,#191712,2.02,#7f745e,1.39,#ddda83,1.01,#191712,2.02,#524532,0.32,#c2bfa5,5.15,#acae91,3.44,#524532,0.32,#191712,2.02,#7f745e,1.39,#97967a,2.72,#acae91,3.44,#524532,0.32,#191712,2.02,#7f745e,1.39,#97967a,2.72,#acae91,3.44,Clitocybaceae,Clitocybe,Clitocybe fragrans
KW_T_423_18_0151L,KW_T_423_18_0151L.tif_segmented.png,2575832,2992,3631,#adb7ad,4.21,#6e7363,3.45,#9ea190,3.08,#858b78,2.8,#c1b89b,2.46,#181713,2.37,#c1b89b,2.46,#5b4c3f,1.81,#adb7ad,4.21,#9ea190,3.08,#5b4c3f,1.81,#181713,2.37,#6e7363,3.45,#858b78,2.8,#9ea190,3.08,#5b4c3f,1.81,#181713,2.37,#6e7363,3.45,#858b78,2.8,#9ea190,3.08,,Bunias,Bunias orientalis
KW_T_423_18_0153L,KW_T_423_18_0153L.tif_segmented.png,805353,2960,3611,#a2a188,3.6,#b6b497,3.49,#918a73,2.82,#78715e,1.89,#161411,1.38,#161411,1.38,#b6b497,3.49,#292722,1.13,#5f4e3a,0.57,#a2a188,3.6,#5f4e3a,0.57,#292722,1.13,#161411,1.38,#78715e,1.89,#918a73,2.82,#5f4e3a,0.57,#292722,1.13,#161411,1.38,#78715e,1.89,#918a73,2.82,Salicaceae,Salix,Salix aurita x cf. cinerea
KW_T_423_18_0155L,KW_T_423_18_0155L.tif_segmented.png,1002394,2960,3607,#59695a,2.17,#87957f,2.17,#4f5344,1.97,#9faa92,1.85,#717e6b,1.84,#15130e,1.21,#c7c1a8,1.1,#2a2720,0.88,#9faa92,1.85,#87957f,2.17,#2a2720,0.88,#15130e,1.21,#4f5344,1.97,#9faa92,1.85,#87957f,2.17,#2a2720,0.88,#15130e,1.21,#4f5344,1.97,#9faa92,1.85,#87957f,2.17,,Scheuchzeria,Scheuchzeria palustris
KW_T_423_18_0157L,KW_T_423_18_0157L.tif_segmented.png,592838,2960,3635,#13120f,1.92,#beb39c,1.58,#a69a85,1.1,#28251f,0.87,#827463,0.81,#beb39c,1.58,#13120f,1.92,#28251f,0.87,#a69a85,1.1,#5f5446,0.46,#5f5446,0.46,#827463,0.81,#28251f,0.87,#13120f,1.92,#a69a85,1.1,#5f5446,0.46,#827463,0.81,#28251f,0.87,#13120f,1.92,#a69a85,1.1,,Bryum,Bryum pallescens
KW_T_423_18_0159L,KW_T_423_18_0159L.tif_segmented.png,3058607,2956,3643,#8a9481,5.86,#9ea48f,4.96,#778372,4.75,#b8b79c,3.25,#626e60,2.88,#141311,2.22,#b8b79c,3.25,#2c2923,1.15,#9ea48f,4.96,#8a9481,5.86,#2c2923,1.15,#141311,2.22,#b8b79c,3.25,#9ea48f,4.96,#626e60,2.88,#2c2923,1.15,#141311,2.22,#b8b79c,3.25,#9ea48f,4.96,#626e60,2.88,,Macrolepiota,Macrolepiota excoriata
KW_T_423_18_0161L,KW_T_423_18_0161L.tif_segmented.png,1622183,2964,3635,#bcbea8,3.7,#aaaf98,3.63,#989d89,3.38,#888b75,2.59,#13120f,2.08,#13120f,2.08,#2f2b24,1.15,#bcbea8,3.7,#aaaf98,3.63,#989d89,3.38,#2f2b24,1.15,#13120f,2.08,#72715f,1.1,#888b75,2.59,#bcbea8,3.7,#2f2b24,1.15,#13120f,2.08,#72715f,1.1,#888b75,2.59,#bcbea8,3.7,,Calepina,Calepina irregularis
KW_T_423_18_0163L,KW_T_423_18_0163L.tif_segmented.png,2642405,2972,3627,#c5c4af,5.0,#aeb5a7,4.46,#8b9180,3.92,#9ba18f,3.74,#58625a,2.8,#191814,2.3,#c5c4af,5.0,#b5af8f,2.06,#58625a,2.8,#aeb5a7,4.46,#191814,2.3,#58625a,2.8,#767b6c,2.53,#8b9180,3.92,#b5af8f,2.06,#191814,2.3,#58625a,2.8,#767b6c,2.53,#8b9180,3.92,#b5af8f,2.06,,Vaccaria,Vaccaria hispanica
KW_T_423_18_0165L,KW_T_423_18_0165L.tif_segmented.png,1884352,2962,3635,#c5b7a1,2.96,#14120f,2.02,#b1a28e,1.98,#2b2823,1.13,#988978,1.12,#14120f,2.02,#c5b7a1,2.96,#2b2823,1.13,#b1a28e,1.98,#746654,0.31,#2b2823,1.13,#746654,0.31,#14120f,2.02,#988978,1.12,#b1a28e,1.98,#2b2823,1.13,#746654,0.31,#14120f,2.02,#988978,1.12,#b1a28e,1.98,,Chenopodium,Chenopodium bonus-henricus
KW_T_423_18_0167L,KW_T_423_18_0167L.tif_segmented.png,2887894,2962,3635,#9ea785,5.22,#d0bc9b,4.7,#b5bb93,4.09,#c49782,3.91,#8f9172,3.2,#1d1b16,2.56,#d0bc9b,4.7,#c49782,3.91,#b5bb93,4.09,#785c54,2.45,#1d1b16,2.56,#785c54,2.45,#a9716a,2.9,#d0bc9b,4.7,#c49782,3.91,#1d1b16,2.56,#785c54,2.45,#a9716a,2.9,#d0bc9b,4.7,#c49782,3.91,,Leptobryum,Leptobryum pyriforme
KW_T_423_19_0009L,KW_T_423_19_0009L.tif_segmented.png,1312665,2927,3631,#bcbea4,5.22,#a8ae96,4.01,#959981,2.56,#b3a784,2.55,#151410,1.73,#151410,1.73,#2f2c25,1.02,#bcbea4,5.22,#b3a784,2.55,#a8ae96,4.01,#2f2c25,1.02,#151410,1.73,#7f7f68,1.12,#959981,2.56,#b3a784,2.55,#2f2c25,1.02,#151410,1.73,#7f7f68,1.12,#959981,2.56,#b3a784,2.55,,Lepista,Lepista spec.
KW_T_423_19_0011L,KW_T_423_19_0011L.tif_segmented.png,664036,2929,3663,#b0ac8a,3.51,#9a9f7e,3.05,#bfbe9e,3.0,#878c6e,2.21,#14130f,2.05,#14130f,2.05,#bfbe9e,3.0,#2e2b24,0.97,#b0ac8a,3.51,#9a9f7e,3.05,#2e2b24,0.97,#727059,1.06,#14130f,2.05,#878c6e,2.21,#9a9f7e,3.05,#2e2b24,0.97,#727059,1.06,#14130f,2.05,#878c6e,2.21,#9a9f7e,3.05,,Camelina,Camelina sativa subsp. sativa
KW_T_423_19_0013L,KW_T_423_19_0013L.tif_segmented.png,767596,2939,3679,#abb192,4.51,#c0bfa2,3.85,#919c84,3.55,#13130f,2.45,#7c8670,2.32,#13130f,2.45,#c0bfa2,3.85,#2d2a24,0.89,#abb192,4.51,#a59672,1.66,#6a6755,0.86,#2d2a24,0.89,#13130f,2.45,#7c8670,2.32,#a59672,1.66,#6a6755,0.86,#2d2a24,0.89,#13130f,2.45,#7c8670,2.32,#a59672,1.66,,Oxalis,Oxalis corniculata
KW_T_423_19_0015L,KW_T_423_19_0015L.tif_segmented.png,761229,2903,3631,#a6997a,2.34,#c7bea0,2.19,#b3ac8f,1.57,#13120f,1.48,#888474,0.82,#13120f,1.48,#c7bea0,2.19,#28251e,0.81,#b3ac8f,1.57,#a6997a,2.34,#28251e,0.81,#13120f,1.48,#6a6456,0.56,#888474,0.82,#c7bea0,2.19,#28251e,0.81,#13120f,1.48,#6a6456,0.56,#888474,0.82,#c7bea0,2.19,,Atriplex,Atriplex prostrata
KW_T_423_19_0017L,KW_T_423_19_0017L.tif_segmented.png,3299805,2907,3659,#cdbe9f,6.39,#af9e82,5.37,#bfaf91,4.9,#9d8c74,2.72,#141310,2.15,#141310,2.15,#cdbe9f,6.39,#322d25,0.55,#bfaf91,4.9,#af9e82,5.37,#322d25,0.55,#141310,2.15,#81715f,1.41,#9d8c74,2.72,#af9e82,5.37,#322d25,0.55,#141310,2.15,#81715f,1.41,#9d8c74,2.72,#af9e82,5.37,,Pohlia,Pohlia elongata
KW_T_423_19_0019L,KW_T_423_19_0019L.tif_segmented.png,1555416,2931,3639,#c2bba2,3.94,#adab97,3.54,#a3997e,2.61,#14130e,1.63,#8b8573,1.45,#14130e,1.63,#c2bba2,3.94,#302c24,0.57,#adab97,3.54,#a3997e,2.61,#302c24,0.57,#14130e,1.63,#70685a,0.85,#8b8573,1.45,#a3997e,2.61,#302c24,0.57,#14130e,1.63,#70685a,0.85,#8b8573,1.45,#a3997e,2.61,Amanitaceae,Amanita,Amanita pantherina
KW_T_423_19_0021L,KW_T_423_19_0021L.tif_segmented.png,1458705,2948,3667,#bebc9b,4.71,#a6ae8f,4.22,#999d7c,3.28,#12110e,2.38,#808a72,1.82,#12110e,2.38,#bebc9b,4.71,#2b2820,0.81,#a6ae8f,4.22,#999d7c,3.28,#2b2820,0.81,#12110e,2.38,#686b57,0.62,#808a72,1.82,#999d7c,3.28,#2b2820,0.81,#12110e,2.38,#686b57,0.62,#808a72,1.82,#999d7c,3.28,Caryophyllaceae,Silene,Silene dichotoma
KW_T_423_19_0023L,KW_T_423_19_0023L.tif_segmented.png,915655,2946,3627,#c9c6aa,3.74,#beb89a,2.88,#aaa88d,2.24,#181713,2.06,#989379,1.64,#181713,2.06,#c9c6aa,3.74,#625b4b,0.35,#beb89a,2.88,#aaa88d,2.24,#625b4b,0.35,#181713,2.06,#989379,1.64,#aaa88d,2.24,#beb89a,2.88,#625b4b,0.35,#181713,2.06,#989379,1.64,#aaa88d,2.24,#beb89a,2.88,,Atriplex,Atriplex prostrata 
KW_T_423_19_0025L,KW_T_423_19_0025L.tif_segmented.png,967403,2952,3627,#ccbf9e,3.07,#bcab89,2.48,#ac9770,2.31,#9a8564,2.03,#181613,1.94,#181613,1.94,#ccbf9e,3.07,#bcab89,2.48,#655642,0.92,#ac9770,2.31,#181613,1.94,#655642,0.92,#bcab89,2.48,#836c52,1.77,#ac9770,2.31,#181613,1.94,#655642,0.92,#bcab89,2.48,#836c52,1.77,#ac9770,2.31,,Lolium,Lolium remotum
KW_T_423_19_0027L,KW_T_423_19_0027L.tif_segmented.png,1109596,2966,3623,#c7ba9e,3.25,#b8aa8e,3.07,#a3957c,2.18,#15130f,1.74,#8b7d6a,1.22,#15130f,1.74,#c7ba9e,3.25,#3e372c,0.27,#b8aa8e,3.07,#a3957c,2.18,#3e372c,0.27,#15130f,1.74,#6f6354,0.87,#8b7d6a,1.22,#a3957c,2.18,#3e372c,0.27,#15130f,1.74,#6f6354,0.87,#8b7d6a,1.22,#a3957c,2.18,,Pohlia,Pohlia cruda
KW_T_423_19_0029L,KW_T_423_19_0029L.tif_segmented.png,2091780,2968,3631,#99a380,5.9,#828f73,4.73,#b2b28f,4.03,#ccc4a5,4.01,#717662,2.29,#181713,1.99,#ccc4a5,4.01,#b2b28f,4.03,#554441,1.2,#99a380,5.9,#181713,1.99,#554441,1.2,#717662,2.29,#b2b28f,4.03,#ccc4a5,4.01,#181713,1.99,#554441,1.2,#717662,2.29,#b2b28f,4.03,#ccc4a5,4.01,,Hemipholiota,Hemipholiota populnea
KW_T_423_19_0031L,KW_T_423_19_0031L.tif_segmented.png,726692,2974,3635,#c5bea2,4.12,#b3ac91,3.49,#9d977e,2.42,#13120e,2.05,#7f7560,1.28,#13120e,2.05,#c5bea2,4.12,#332f27,0.51,#b3ac91,3.49,#9d977e,2.42,#332f27,0.51,#13120e,2.05,#7f7560,1.28,#9d977e,2.42,#b3ac91,3.49,#332f27,0.51,#13120e,2.05,#7f7560,1.28,#9d977e,2.42,#b3ac91,3.49,,Senecio,Senecio sarracenicus
KW_T_423_19_0033L,KW_T_423_19_0033L.tif_segmented.png,827128,2978,3631,#c9c4a3,5.88,#bbb192,4.41,#a79a7a,2.72,#14120f,1.91,#867861,0.58,#14120f,1.91,#c9c4a3,5.88,#373128,0.42,#bbb192,4.41,#a79a7a,2.72,#373128,0.42,#14120f,1.91,#867861,0.58,#a79a7a,2.72,#bbb192,4.41,#373128,0.42,#14120f,1.91,#867861,0.58,#a79a7a,2.72,#bbb192,4.41,,Stachys,Stachys annua
KW_T_423_19_0035L,KW_T_423_19_0035L.tif_segmented.png,1191606,2984,3643,#cdbe9f,4.56,#bdab8d,3.0,#13120f,2.1,#a59277,1.41,#2f2b24,0.57,#cdbe9f,4.56,#13120f,2.1,#bdab8d,3.0,#2f2b24,0.57,#a59277,1.41,#2f2b24,0.57,#13120f,2.1,#827058,0.42,#a59277,1.41,#bdab8d,3.0,#2f2b24,0.57,#13120f,2.1,#827058,0.42,#a59277,1.41,#bdab8d,3.0,,Pilularia,Pilularia globulifera
KW_T_423_19_0037L,KW_T_423_19_0037L.tif_segmented.png,1469882,2931,3631,#c2b89f,2.46,#605549,1.92,#776c5f,1.61,#aba189,1.52,#151410,1.39,#c2b89f,2.46,#151410,1.39,#aba189,1.52,#2b2822,1.06,#605549,1.92,#2b2822,1.06,#151410,1.39,#776c5f,1.61,#aba189,1.52,#605549,1.92,#2b2822,1.06,#151410,1.39,#776c5f,1.61,#aba189,1.52,#605549,1.92,,Pohlia,Pohlia annotina
KW_T_423_19_0039L,KW_T_423_19_0039L.tif_segmented.png,836028,2956,3631,#bfbd9c,2.41,#8c8f73,1.59,#a4a787,1.42,#161410,1.23,#2c2923,0.85,#161410,1.23,#bfbd9c,2.41,#2c2923,0.85,#a4a787,1.42,#8c8f73,1.59,#2c2923,0.85,#161410,1.23,#706e59,0.58,#8c8f73,1.59,#a4a787,1.42,#2c2923,0.85,#161410,1.23,#706e59,0.58,#8c8f73,1.59,#a4a787,1.42,Pucciniaceae,Puccinia,Puccinia primulae
KW_T_423_19_0041L,KW_T_423_19_0041L.tif_segmented.png,1653693,2909,3635,#acaa92,4.01,#bdbba3,4.0,#979681,2.93,#1d1a16,2.32,#837f6e,1.94,#1d1a16,2.32,#bdbba3,4.0,#acaa92,4.01,#6b6657,1.27,#979681,2.93,#1d1a16,2.32,#6b6657,1.27,#837f6e,1.94,#979681,2.93,#acaa92,4.01,#1d1a16,2.32,#6b6657,1.27,#837f6e,1.94,#979681,2.93,#acaa92,4.01,,Arabis,Arabis alpina sunsp. caucasica
KW_T_423_19_0043L,KW_T_423_19_0043L.tif_segmented.png,1037354,2921,3635,#bbb89d,4.11,#a7a58c,2.96,#928b73,1.92,#161310,1.5,#726b59,1.27,#161310,1.5,#bbb89d,4.11,#2c2923,0.82,#a7a58c,2.96,#928b73,1.92,#2c2923,0.82,#161310,1.5,#726b59,1.27,#928b73,1.92,#a7a58c,2.96,#2c2923,0.82,#161310,1.5,#726b59,1.27,#928b73,1.92,#a7a58c,2.96,,Centaurea,Centaurea jacea
KW_T_423_19_0045L,KW_T_423_19_0045L.tif_segmented.png,1341855,2927,3655,#ccb99e,3.2,#baa890,3.17,#141310,2.45,#b08477,1.07,#2b2923,0.96,#ccb99e,3.2,#141310,2.45,#2b2923,0.96,#baa890,3.17,#b08477,1.07,#866d5e,0.54,#2b2923,0.96,#141310,2.45,#b08477,1.07,#baa890,3.17,#866d5e,0.54,#2b2923,0.96,#141310,2.45,#b08477,1.07,#baa890,3.17,,Campanula,Campanula latifolia
KW_T_423_19_0047L,KW_T_423_19_0047L.tif_segmented.png,1177642,2944,3651,#d7cc9a,2.83,#846a51,2.7,#b8ac8d,2.62,#6b5744,2.37,#9d8565,1.75,#d7cc9a,2.83,#141411,1.74,#b8ac8d,2.62,#2a2823,1.32,#6b5744,2.37,#2a2823,1.32,#141411,1.74,#b8ac8d,2.62,#d7cc9a,2.83,#9d8565,1.75,#2a2823,1.32,#141411,1.74,#b8ac8d,2.62,#d7cc9a,2.83,#9d8565,1.75,,Mnium,Mnium stellare
KW_T_423_19_0049L,KW_T_423_19_0049L.tif_segmented.png,1068543,2954,3647,#8f9576,7.31,#797e64,6.01,#a3a589,5.93,#b9b69a,5.69,#cdc7ad,4.22,#1b1a16,2.97,#cdc7ad,4.22,#b9b69a,5.69,#616450,4.16,#a3a589,5.93,#1b1a16,2.97,#616450,4.16,#797e64,6.01,#b9b69a,5.69,#a3a589,5.93,#1b1a16,2.97,#616450,4.16,#797e64,6.01,#b9b69a,5.69,#a3a589,5.93,Gomphidiaceae ,Gomphidius,Gomphidius roseus
KW_T_423_19_0051L,KW_T_423_19_0051L.tif_segmented.png,677221,2952,3651,#d0c6aa,2.43,#b9b094,2.29,#141210,1.97,#a39e80,1.28,#827f65,1.17,#d0c6aa,2.43,#141210,1.97,#b9b094,2.29,#292622,0.95,#a39e80,1.28,#5b5044,0.83,#827f65,1.17,#292622,0.95,#141210,1.97,#a39e80,1.28,#5b5044,0.83,#827f65,1.17,#292622,0.95,#141210,1.97,#a39e80,1.28,,Cordyceps,Cordyceps militaris
KW_T_423_19_0053L,KW_T_423_19_0053L.tif_segmented.png,786719,2968,3639,#cec7a6,3.26,#b6b090,2.24,#13120f,2.01,#a09e7d,1.82,#88846b,1.09,#cec7a6,3.26,#13120f,2.01,#2b2823,1.04,#b6b090,2.24,#a09e7d,1.82,#6c6856,0.92,#88846b,1.09,#2b2823,1.04,#13120f,2.01,#a09e7d,1.82,#6c6856,0.92,#88846b,1.09,#2b2823,1.04,#13120f,2.01,#a09e7d,1.82,,Sambucus,Sambucus ebulus
KW_T_423_19_0055L,KW_T_423_19_0055L.tif_segmented.png,1978385,2974,3643,#77624a,5.54,#8e7458,5.1,#594b3c,3.57,#d2c6a8,3.18,#191815,2.67,#d2c6a8,3.18,#191815,2.67,#b8ab8c,2.65,#594b3c,3.57,#77624a,5.54,#191815,2.67,#b8ab8c,2.65,#d2c6a8,3.18,#a28b69,2.39,#594b3c,3.57,#191815,2.67,#b8ab8c,2.65,#d2c6a8,3.18,#a28b69,2.39,#594b3c,3.57,,Juncus,Juncus articulatus
KW_T_423_19_0057L,KW_T_423_19_0057L.tif_segmented.png,870889,2976,3643,#beb093,2.76,#695e4f,2.31,#a5957b,2.0,#857764,1.92,#14130f,1.81,#beb093,2.76,#14130f,1.81,#a5957b,2.0,#292622,1.01,#695e4f,2.31,#292622,1.01,#14130f,1.81,#a5957b,2.0,#857764,1.92,#695e4f,2.31,#292622,1.01,#14130f,1.81,#a5957b,2.0,#857764,1.92,#695e4f,2.31,,Digitaria,Digitaria sanguinalis
KW_T_423_19_0059L,KW_T_423_19_0059L.tif_segmented.png,4380167,2984,3631,#5e685e,7.88,#b1ae90,6.57,#767e71,6.19,#c5c1a9,5.82,#929685,5.67,#d7d487,3.53,#181713,2.32,#c5c1a9,5.82,#b1ae90,6.57,#485047,5.32,#181713,2.32,#929685,5.67,#767e71,6.19,#485047,5.32,#5e685e,7.88,#181713,2.32,#929685,5.67,#767e71,6.19,#485047,5.32,#5e685e,7.88,,Rhizomnium,Rhizomnium pseudopunctatum
KW_T_423_19_0062L,KW_T_423_19_0062L.tif_segmented.png,657301,2937,3623,#c6c3ac,4.6,#b8b69e,4.43,#a7a790,3.82,#94937d,2.89,#1b1915,2.04,#1b1915,2.04,#c6c3ac,4.6,#635647,0.99,#b8b69e,4.43,#a7a790,3.82,#1b1915,2.04,#827b67,1.28,#635647,0.99,#94937d,2.89,#a7a790,3.82,#1b1915,2.04,#827b67,1.28,#635647,0.99,#94937d,2.89,#a7a790,3.82,Amanitaceae,Amanita,Amanita spec.
KW_T_423_19_0064L,KW_T_423_19_0064L.tif_segmented.png,383973,2946,3623,#bfbda0,3.89,#a9a98f,3.3,#94997a,3.19,#7e8366,2.15,#1d1c17,1.59,#1d1c17,1.59,#bfbda0,3.89,#686149,0.71,#a9a98f,3.3,#94997a,3.19,#1d1c17,1.59,#686149,0.71,#7e8366,2.15,#94997a,3.19,#a9a98f,3.3,#1d1c17,1.59,#686149,0.71,#7e8366,2.15,#94997a,3.19,#a9a98f,3.3,Fabaceae,Trifolium,Trifolium hybridum subsp. hybridum
