plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_15_0136L,KW_T_423_15_0136L.tif_segmented.png,598262,2921,3603,#c1b595,1.74,#736555,1.7,#594e42,1.47,#ac9f83,1.28,#1f1d18,1.19,#c1b595,1.74,#ac9f83,1.28,#736555,1.7,#8e816c,1.13,#594e42,1.47,,Populus,Populus x canescens
KW_T_423_15_0138L,KW_T_423_15_0138L.tif_segmented.png,1582077,2962,3611,#acae9f,4.36,#949589,3.38,#7b7b70,2.65,#1d1c18,1.67,#645e52,1.39,#998d70,0.99,#645e52,1.39,#acae9f,4.36,#7b7b70,2.65,#949589,3.38,,Encalypta,Encalypta streptocarpa
KW_T_423_15_0140L,KW_T_423_15_0140L.tif_segmented.png,1433149,2970,3603,#b9b497,2.11,#8f9e88,2.05,#67685d,1.85,#768271,1.82,#968c75,1.68,#b9b497,2.11,#201e18,1.51,#968c75,1.68,#67685d,1.85,#8f9e88,2.05,Tricholomataceae,Tricholoma,Tricholoma saponaceum
KW_T_423_15_0142L,KW_T_423_15_0142L.tif_segmented.png,256855,2970,3591,#a5a99b,3.26,#bec0b2,2.84,#8f8f83,2.32,#201e18,1.4,#c7bc9b,1.16,#c7bc9b,1.16,#201e18,1.4,#a09476,0.65,#746f61,1.01,#8f8f83,2.32,Asteraceae,Crepis,Crepis capillaris
KW_T_423_15_0144L,KW_T_423_15_0144L.tif_segmented.png,1353033,2980,3607,#c0b18f,1.9,#b6b2a1,1.52,#746e5f,1.44,#1f1c17,1.42,#9a8b6f,1.39,#c0b18f,1.9,#9a8b6f,1.39,#595347,0.9,#746e5f,1.44,#1f1c17,1.42,,Mentha,Mentha x rotundifolia nm. alopecuroides
KW_T_423_15_0146L,KW_T_423_15_0146L.tif_segmented.png,1070082,2968,3599,#47423c,1.95,#b7ad8d,1.6,#b2aea0,1.5,#1e1b16,1.37,#605d4f,1.04,#b7ad8d,1.6,#888876,0.82,#b2aea0,1.5,#605d4f,1.04,#1e1b16,1.37,,Asparagus,Asparagus officinalis subsp. prostratus
KW_T_423_15_0148L,KW_T_423_15_0148L.tif_segmented.png,586890,2966,3595,#848576,2.35,#c8bf9f,1.93,#9faa93,1.64,#656155,1.49,#a89c80,1.37,#c8bf9f,1.93,#201d18,1.26,#a89c80,1.37,#656155,1.49,#848576,2.35,,Epipactis,Epipactis helleborine subsp. helleborine
KW_T_423_15_0150L,KW_T_423_15_0150L.tif_segmented.png,3350703,2970,3607,#5c6b56,6.35,#738568,5.13,#bab9ab,4.12,#9ba58b,4.07,#8b8a7c,3.05,#c3bc9a,2.24,#738568,5.13,#5c6b56,6.35,#9ba58b,4.07,#59594c,2.33,,Geastrum,Geastrum triplex
KW_T_423_15_0152L,KW_T_423_15_0152L.tif_segmented.png,1938435,2968,3595,#777265,3.13,#939080,3.02,#b3a380,2.82,#afae9b,2.55,#635a4d,2.42,#b3a380,2.82,#8b7b63,2.07,#635a4d,2.42,#777265,3.13,#1e1c17,1.05,,Pseudofumaria,Pseudofumaria lutea
KW_T_423_15_0154L,KW_T_423_15_0154L.tif_segmented.png,1288274,2968,3587,#bfb290,2.13,#9f9b8c,2.05,#615544,1.6,#6b7163,1.57,#1d1b16,1.25,#bfb290,2.13,#8c7860,0.88,#615544,1.6,#9f9b8c,2.05,#6b7163,1.57,,Diervilla,Diervilla lonicera
KW_T_423_15_0156L,KW_T_423_15_0156L.tif_segmented.png,833918,2960,3635,#bcb092,2.7,#9f9885,1.92,#1d1b17,1.64,#6c5f4e,1.53,#7f7868,1.43,#967b5c,0.46,#bcb092,2.7,#6c5f4e,1.53,#53473c,0.86,#9f9885,1.92,Cyperaceae,Carex,Carex trinervis
KW_T_423_15_0158L,KW_T_423_15_0158L.tif_segmented.png,1350085,2958,3591,#c6bb98,2.96,#999e94,2.84,#d6d28c,2.24,#7e837b,2.15,#b8baae,2.13,#d6d28c,2.24,#6d6149,0.68,#a99e78,1.88,#c6bb98,2.96,#1e1c17,1.35,,Polytrichum,Polytrichum juniperum
KW_T_423_15_0160L,KW_T_423_15_0160L.tif_segmented.png,1415879,2954,3575,#706c68,2.37,#b5afab,2.03,#8f818e,1.98,#8c8d86,1.79,#b4a785,1.77,#b4a785,1.77,#938769,1.64,#5a524b,1.6,#8f818e,1.98,#1e1b16,0.97,Tricholomataceae,Tricholoma,Tricholoma vaccinum
KW_T_423_15_0162L,KW_T_423_15_0162L.tif_segmented.png,3542068,2954,3587,#748775,7.16,#b3b1a1,3.7,#939388,3.35,#717065,3.27,#5b544b,2.5,#aea484,1.69,#8e856c,1.87,#748775,7.16,#5b544b,2.5,#1f1c17,1.09,,Rosa,Rosa x cantiana
KW_T_423_15_0165L,KW_T_423_15_0165L.tif_segmented.png,220344,2948,3591,#a6a59a,3.66,#888780,3.46,#726d62,3.34,#5b564e,2.45,#968b70,1.96,#b7ac8b,1.94,#968b70,1.96,#726d62,3.34,#5b564e,2.45,#1d1b17,0.98,,Galinsoga,Galinsoga parviflora
KW_T_423_15_0167L,KW_T_423_15_0167L.tif_segmented.png,946206,2925,3571,#4a413a,2.33,#6a5c4d,2.12,#9a8f70,1.6,#aaa497,1.22,#847e70,1.11,#bcb190,1.03,#9a8f70,1.6,#6a5c4d,2.12,#847e70,1.11,#4a413a,2.33,,Lolium,Lolium multiflorum
KW_T_423_16_0009L,KW_T_423_16_0009L.tif_segmented.png,2052835,2919,3595,#8e9985,5.18,#b0b6a4,3.52,#c8be9f,3.19,#6d6e5f,2.27,#201e1a,1.45,#d3c05e,1.14,#9e955e,0.66,#c8be9f,3.19,#6d6e5f,2.27,#201e1a,1.45,Tricholomataceae,Tricholoma,Tricholoma equestre
KW_T_423_16_0011L,KW_T_423_16_0011L.tif_segmented.png,2142889,2911,3599,#b8bbac,4.36,#95988b,4.19,#6f7a69,3.92,#5f594e,2.57,#bcb495,2.4,#c8be69,0.37,#8e7767,1.81,#bcb495,2.4,#5f594e,2.57,#6f7a69,3.92,Agaricaceae,Cyathus,Cyathus striatus
KW_T_423_16_0013L,KW_T_423_16_0013L.tif_segmented.png,1254915,2909,3595,#c1b797,2.97,#a4a694,2.96,#89897a,2.57,#b7c0a4,2.2,#1f1d18,1.88,#c1b797,2.97,#6f6859,1.48,#9d8d72,0.98,#1f1d18,1.88,#b7c0a4,2.2,,Gentiana,Gentiana cruciata
KW_T_423_16_0015L,KW_T_423_16_0015L.tif_segmented.png,1639745,2909,3591,#acab9e,2.46,#bdb497,2.23,#1e1c17,1.62,#8f9285,1.51,#6a766b,1.38,#8c7c59,0.39,#bdb497,2.23,#515043,0.9,#6a766b,1.38,#1e1c17,1.62,,Populus,Populus alba
KW_T_423_16_0017L,KW_T_423_16_0017L.tif_segmented.png,748294,2911,3599,#baaf93,2.59,#544c42,1.78,#6e675c,1.66,#1e1c17,1.46,#8d816c,1.2,#baaf93,2.59,#8d816c,1.2,#6e675c,1.66,#544c42,1.78,#9c958b,0.8,,Populus,Populus alba
KW_T_423_16_0019L,KW_T_423_16_0019L.tif_segmented.png,1794583,2937,3591,#b9baad,2.76,#93978f,2.51,#787c71,2.48,#c5bb9c,1.86,#5d5e55,1.86,#c5bb9c,1.86,#a9a082,1.42,#1f1c18,1.59,#5d5e55,1.86,#787c71,2.48,,Orthotrichum,Orthotrichum pulchellum
KW_T_423_16_0021L,KW_T_423_16_0021L.tif_segmented.png,2867015,2950,3607,#6c756b,5.1,#c8b793,4.53,#a29075,3.64,#959d8e,3.63,#4e554d,3.28,#c8b793,4.53,#8f6d62,2.59,#a29075,3.64,#675148,2.82,#6c756b,5.1,,Leccinum,Leccinum albostipitatum
KW_T_423_16_0023L,KW_T_423_16_0023L.tif_segmented.png,2023222,2952,3591,#bcb391,3.24,#bab6a5,2.45,#9c9576,2.4,#7d7467,2.12,#9b958a,1.48,#bcb391,3.24,#9c9576,2.4,#5b5248,1.18,#7d7467,2.12,#1f1e18,1.37,,Chrysosplenium,Chrysosplenium alternifolium
KW_T_423_16_0025L,KW_T_423_16_0025L.tif_segmented.png,4368749,2974,3623,#b9baae,4.56,#9c9c93,4.16,#7e7d75,3.8,#635d56,2.98,#bdb192,2.72,#bdb192,2.72,#8f8b6f,1.87,#201e18,1.93,#635d56,2.98,#7e7d75,3.8,,Populus,Populus x canescens
KW_T_423_16_0027L,KW_T_423_16_0027L.tif_segmented.png,519260,2974,3599,#bdb091,1.99,#1d1b17,1.4,#97927b,1.22,#625241,1.17,#7c715e,1.06,#625241,1.17,#bdb091,1.99,#7c715e,1.06,#97927b,1.22,#b7b6a3,0.87,,Populus,Populus x canescens
KW_T_423_16_0029L,KW_T_423_16_0029L.tif_segmented.png,2942685,2980,3591,#828f7a,5.53,#687262,5.36,#bdc996,5.28,#beb499,4.07,#a4af8c,3.04,#bdc996,5.28,#605649,2.16,#beb499,4.07,#9d8e75,2.66,#687262,5.36,,Geastrum,"Geastrum elegans (a-c, h); Geastrum schmidelii (e en g)"
KW_T_423_16_0031L,KW_T_423_16_0031L.tif_segmented.png,1838900,2984,3599,#9dac95,3.94,#848b79,3.85,#bec3b0,3.35,#b2a685,2.73,#a5a597,2.2,#b2a685,2.73,#676354,1.92,#201d18,1.4,#848b79,3.85,#9dac95,3.94,,Geastrum,Geastrum minimum
KW_T_423_16_0033L,KW_T_423_16_0033L.tif_segmented.png,2170073,2950,3595,#b1b7a6,4.47,#999f91,4.15,#848377,3.61,#6f6a5f,2.71,#c7be9f,2.25,#aa9072,1.1,#c7be9f,2.25,#5b5148,1.86,#6f6a5f,2.71,#211e19,1.61,,Iberis,Iberis umbellata
KW_T_423_16_0035L,KW_T_423_16_0035L.tif_segmented.png,2514597,2946,3599,#c1b99d,4.75,#aaa289,3.21,#918672,2.33,#766c5c,2.28,#5e5346,1.64,#c1b99d,4.75,#aaa289,3.21,#766c5c,2.28,#5e5346,1.64,#918672,2.33,,Jacobaea,Jacobaea vulgaris subsp. dunensis
KW_T_423_16_0037L,KW_T_423_16_0037L.tif_segmented.png,1327265,2882,3603,#b1ad9b,2.95,#888b7d,1.68,#ab9b79,1.61,#1a1916,1.36,#766d5c,1.32,#ab9b79,1.61,#766d5c,1.32,#b1ad9b,2.95,#888b7d,1.68,#2f2b23,0.84,,Galeopsis,Galeopsis bifida
KW_T_423_16_0039L,KW_T_423_16_0039L.tif_segmented.png,233000,2878,3611,#959681,2.97,#a9af97,2.82,#b0a687,2.56,#201d19,1.87,#7e7d6a,1.74,#b0a687,2.56,#656050,0.74,#7e7d6a,1.74,#201d19,1.87,#a9af97,2.82,,Dicranella,Dicranella heteromalla
KW_T_423_16_0041L,KW_T_423_16_0041L.tif_segmented.png,1346459,2892,3599,#b2bba8,5.11,#969f8e,4.97,#7c8273,4.97,#606457,2.72,#aea485,2.39,#dbd979,0.6,#aea485,2.39,#606457,2.72,#211f1a,1.97,#7c8273,4.97,,Oudemansiella,Oudemansiella mucida
KW_T_423_16_0043L,KW_T_423_16_0043L.tif_segmented.png,1560158,2901,3619,#909a89,2.93,#b2b6a5,2.74,#aca185,2.54,#6d7466,2.41,#8c8474,1.98,#aca185,2.54,#635d4f,1.76,#8c8474,1.98,#6d7466,2.41,#1e1c18,1.89,,Saxifraga,Saxifraga granulata 'Plena'
KW_T_423_16_0045L,KW_T_423_16_0045L.tif_segmented.png,918202,2925,3623,#c1b997,3.35,#a9ad9c,2.87,#a79d7e,2.54,#8e9182,2.38,#736f5f,1.53,#c1b997,3.35,#201d18,1.48,#a79d7e,2.54,#736f5f,1.53,#8e9182,2.38,,Lysimachia,Lysimachia nemorum
KW_T_423_16_0047L,KW_T_423_16_0047L.tif_segmented.png,1250472,2905,3591,#a6a69b,3.05,#8e8c83,2.07,#aa9d7a,1.68,#211e19,1.62,#756e5f,1.5,#aa9d7a,1.68,#756e5f,1.5,#564e41,0.96,#211e19,1.62,#8e8c83,2.07,Cyperaceae,Carex,Carex pallescens
KW_T_423_16_0049L,KW_T_423_16_0049L.tif_segmented.png,1192409,2905,3595,#868b76,2.17,#b5b09c,1.95,#201e19,1.74,#9da98a,1.65,#e4de7f,1.64,#e4de7f,1.64,#c6bd95,1.34,#726b59,1.12,#9f9170,1.53,#201e19,1.74,,Barbula,Barbula unguiculata
KW_T_423_16_0051L,KW_T_423_16_0051L.tif_segmented.png,785735,2915,3623,#758177,4.68,#94a093,4.68,#b8bcaf,3.48,#5f645a,2.78,#a69b7e,2.35,#a69b7e,2.35,#7b6e82,1.0,#211e19,1.34,#5f645a,2.78,#758177,4.68,Helvellaceae,Helvella,Helvella crispa
KW_T_423_16_0053L,KW_T_423_16_0053L.tif_segmented.png,1821673,2952,3603,#91a18b,7.52,#76866e,7.22,#656d5c,6.58,#acba8f,5.87,#b7b39c,5.21,#acba8f,5.87,#76866e,7.22,#656d5c,6.58,#b7b39c,5.21,#4f5649,4.3,,Sanguisorba,Sanguisorba officinalis
KW_T_423_16_0055L,KW_T_423_16_0055L.tif_segmented.png,840080,2964,3603,#c0bbac,2.8,#a6a286,2.45,#c0b898,2.04,#201d18,1.73,#8d8a6d,1.59,#b18f6c,0.52,#776d55,0.93,#201d18,1.73,#c0b898,2.04,#8d8a6d,1.59,,Symphyotrichum,Symphyotrichum lanceolatum
KW_T_423_16_0057L,KW_T_423_16_0057L.tif_segmented.png,664852,2960,3599,#bbae8c,1.84,#7f7462,1.44,#1f1d18,1.36,#bdb5a4,1.19,#9e937d,1.13,#bbae8c,1.84,#7f7462,1.44,#5f5649,1.06,#9e937d,1.13,#bdb5a4,1.19,,Euphorbia,Euphorbia stricta
KW_T_423_16_0059L,KW_T_423_16_0059L.tif_segmented.png,1542692,2958,3599,#9da589,5.93,#878876,5.27,#a6a493,5.27,#c4bc98,3.32,#6a6456,2.08,#988661,1.65,#c4bc98,3.32,#6a6456,2.08,#1e1c17,1.24,#9da589,5.93,,Festuca,Festuca arenaria
KW_T_423_16_0061L,KW_T_423_16_0061L.tif_segmented.png,3779695,2958,3599,#b1b195,7.36,#8a8f7d,6.58,#8c573e,5.57,#676c5d,5.52,#a77a4c,3.63,#8c573e,5.57,#a77a4c,3.63,#c3af6e,2.09,#998d69,2.44,#676c5d,5.52,Clitocybaceae,Clitocybe,Clitocybe nebularis
KW_T_423_16_0063L,KW_T_423_16_0063L.tif_segmented.png,1286668,2921,3591,#abac99,2.48,#b1ac88,2.33,#908f7c,2.25,#6c6553,1.89,#221f19,1.81,#928463,1.5,#6c6553,1.89,#b1ac88,2.33,#221f19,1.81,#908f7c,2.25,,Symphyotrichum,Symphyotrichum novi-belgii
KW_T_423_16_0065L,KW_T_423_16_0065L.tif_segmented.png,1636279,2917,3587,#bbb6a6,3.71,#999883,3.15,#7a7b65,2.31,#b9b491,2.18,#201d18,1.57,#96815f,0.98,#5e5241,0.98,#b9b491,2.18,#7a7b65,2.31,#201d18,1.57,,Campanula,Campanula rapunculus
KW_T_423_16_0067L,KW_T_423_16_0067L.tif_segmented.png,1851699,2915,3595,#c3b08c,3.05,#c4baa4,2.65,#a3957e,2.57,#ac895d,2.44,#8f7051,2.25,#ac895d,2.44,#8f7051,2.25,#c3b08c,3.05,#735f4c,2.14,#c4baa4,2.65,,Festuca,Festuca rubra
KW_T_423_16_0069L,KW_T_423_16_0069L.tif_segmented.png,2360577,2974,3587,#929686,5.38,#adb29e,5.21,#75776b,2.81,#b5aa89,2.53,#64594b,2.43,#cfbe74,1.29,#8b7c64,1.86,#b5aa89,2.53,#64594b,2.43,#1e1c16,1.09,,Isothecium,Isothecium alopecuroides
KW_T_423_16_0071L,KW_T_423_16_0071L.tif_segmented.png,2372117,2976,3599,#a6a997,4.18,#8b8677,2.53,#b9af8d,2.24,#7a8870,2.18,#636355,2.12,#b9af8d,2.24,#7a8870,2.18,#636355,2.12,#201e19,1.37,#8b8677,2.53,,Geastrum,Geastrum rufescens
KW_T_423_16_0073L,KW_T_423_16_0073L.tif_segmented.png,2377610,2980,3607,#686456,4.86,#bab799,4.73,#8c8d7b,4.35,#a98b86,1.95,#a3906b,1.35,#d4cc86,0.63,#a3906b,1.35,#a98b86,1.95,#686456,4.86,#201d17,1.19,Sapindaceae,Acer,Acer campestre
KW_T_423_16_0075L,KW_T_423_16_0075L.tif_segmented.png,1103296,2962,3595,#c3b995,2.22,#a29d8e,2.07,#79745c,2.0,#999878,1.4,#1c1a15,1.16,#c3b995,2.22,#79745c,2.0,#999878,1.4,#363127,0.59,#a29d8e,2.07,,Ornithopus,Ornithopus sativus
KW_T_423_16_0077L,KW_T_423_16_0077L.tif_segmented.png,1861332,2892,3599,#848671,7.29,#676c50,2.28,#6e6558,2.18,#53443f,1.71,#bbb3a2,1.71,#b0a07a,1.36,#676c50,2.28,#bbb3a2,1.71,#848671,7.29,#6e6558,2.18,,Hieracium,Hieracium lactucella
KW_T_423_16_0079L,KW_T_423_16_0079L.tif_segmented.png,3321613,2903,3591,#abae96,5.68,#8a9779,5.38,#9cab86,5.12,#807f6c,3.66,#5b564a,1.74,#9e8d68,1.51,#9cab86,5.12,#5b564a,1.74,#1f1c16,1.34,#8a9779,5.38,,Brachypodium,Brachypodium sylvaticum
KW_T_423_16_0081L,KW_T_423_16_0081L.tif_segmented.png,2075851,2919,3611,#b9b8a6,4.24,#949787,3.67,#747667,3.15,#a69771,2.09,#5a564a,2.03,#cfbf59,0.68,#a69771,2.09,#5a564a,2.03,#747667,3.15,#1f1c17,1.4,,Auriscalpium,Auriscalpium vulgare
KW_T_423_16_0083L,KW_T_423_16_0083L.tif_segmented.png,1898691,2950,3611,#79826d,7.0,#9aa98b,6.32,#5b6653,5.76,#9b9988,4.77,#6f6457,3.19,#aea079,2.5,#6f6457,3.19,#9aa98b,6.32,#5b6653,5.76,#79826d,7.0,,Hieracium,Hieracium aurantiacum
KW_T_423_16_0085L,KW_T_423_16_0085L.tif_segmented.png,1441782,2946,3603,#bdb8a9,3.24,#c4c59d,2.98,#b7af8b,2.77,#9f9a8a,2.47,#9e926e,1.87,#796c54,1.25,#201d17,1.27,#9e926e,1.87,#b7af8b,2.77,#c4c59d,2.98,,Amaranthus,Amaranthus retroflexus
KW_T_423_16_0087L,KW_T_423_16_0087L.tif_segmented.png,2132104,2911,3603,#b5ad95,6.83,#9f9682,6.15,#887f6e,5.59,#716859,3.83,#534c42,1.77,#b5ad95,6.83,#9f9682,6.15,#887f6e,5.59,#716859,3.83,#534c42,1.77,,Scirpus,Scirpus sylvaticus
KW_T_423_16_0089L,KW_T_423_16_0089L.tif_segmented.png,4904613,2939,3595,#818a76,11.88,#666e5f,10.45,#a2a690,9.05,#4c4840,4.0,#ad9c73,3.66,#8c5a54,2.53,#ad9c73,3.66,#947867,3.66,#a2a690,9.05,#818a76,11.88,,Homalothecium,Homalothecium sericeum
KW_T_423_16_0091L,KW_T_423_16_0091L.tif_segmented.png,1845249,2948,3599,#979c8d,4.54,#b3b5a4,4.43,#808374,3.73,#c8bc98,3.15,#68675b,2.48,#c8bc98,3.15,#8b90a1,0.76,#a19a7d,1.64,#1e1c17,1.59,#68675b,2.48,,Pseudoboletus,Pseudoboletus parasiticus
KW_T_423_16_0093L,KW_T_423_16_0093L.tif_segmented.png,930300,3025,3615,#7f7564,2.03,#999480,2.02,#1f1c17,1.66,#a49771,1.54,#62584b,1.5,#a49771,1.54,#7f7564,2.03,#62584b,1.5,#999480,2.02,#1f1c17,1.66,,Barbarea,Barbarea verna
KW_T_423_16_0095L,KW_T_423_16_0095L.tif_segmented.png,505918,3025,3615,#a3a08f,2.01,#b7aa87,1.68,#211e19,1.56,#796d5d,1.03,#9b8a6d,0.79,#b7aa87,1.68,#9b8a6d,0.79,#796d5d,1.03,#211e19,1.56,#a3a08f,2.01,,Malus,Malus sylvestris
KW_T_423_16_0097L,KW_T_423_16_0097L.tif_segmented.png,1354954,3023,3619,#635b4f,3.01,#8a867b,2.72,#b5b1a5,2.26,#b3a580,1.92,#1e1c17,1.55,#b3a580,1.92,#86765a,1.33,#635b4f,3.01,#1e1c17,1.55,#8a867b,2.72,,Mentha,Mentha arvensis
KW_T_423_16_0099L,KW_T_423_16_0099L.tif_segmented.png,254665,3031,3627,#8c8d7e,3.2,#b1b29f,2.58,#6d6a5e,2.28,#c7bb97,1.98,#b4a8a5,1.75,#c7bb97,1.98,#948563,0.76,#211e18,1.6,#6d6a5e,2.28,#8c8d7e,3.2,Cyperaceae,Carex,Carex curta
KW_T_423_16_0101L,KW_T_423_16_0101L.tif_segmented.png,1813005,2988,3619,#737a6c,3.84,#8f9586,3.3,#b2b2a1,2.84,#5c5e51,2.75,#1f1d18,1.89,#c1b793,1.7,#a19371,1.15,#5c5e51,2.75,#737a6c,3.84,#1f1d18,1.89,,Astraeus,Astraeus hygrometricus
KW_T_423_16_0103L,KW_T_423_16_0103L.tif_segmented.png,1834332,2986,3619,#8b9683,3.95,#acb4a0,3.84,#6c7061,2.05,#211e19,1.89,#9e8f6a,1.51,#4a5a83,0.7,#7080a0,0.95,#9e8f6a,1.51,#6c7061,2.05,#8b9683,3.95,,Symphyotrichum,Symphyotrichum novi-belgii
KW_T_423_16_0105L,KW_T_423_16_0105L.tif_segmented.png,814022,2999,3607,#9ea291,4.36,#818978,3.64,#6a6d60,3.47,#968769,1.47,#201e19,1.36,#968769,1.47,#5b5443,1.17,#9ea291,4.36,#818978,3.64,#6a6d60,3.47,Asteraceae,Crepis,Crepis capillaris
KW_T_423_16_0107L,KW_T_423_16_0107L.tif_segmented.png,1521317,2966,3607,#e0d8cc,50.38,#dfd7c7,19.97,#e0d6c2,11.73,#9c9078,2.5,#1e1d18,1.76,#e0d8cc,50.38,#e0d6c2,11.73,#dfd7c7,19.97,#7d7363,1.47,#9c9078,2.5,Poaceae,Poa,Poa palustris
KW_T_423_16_0109L,KW_T_423_16_0109L.tif_segmented.png,2793474,2972,3615,#e0d7c9,66.72,#dfd4b7,9.52,#737d72,4.21,#987678,2.15,#211f1a,1.92,#e0d7c9,66.72,#dfd4b7,9.52,#938160,0.64,#987678,2.15,#68554d,1.16,,Aulacomnium,Aulacomnium palustre
KW_T_423_16_0111L,KW_T_423_16_0111L.tif_segmented.png,8722924,2986,3607,#e0d8cb,45.64,#ded6c3,19.36,#ded3b5,6.25,#7e846f,4.75,#636556,3.0,#e0d8cb,45.64,#ded3b5,6.25,#ded6c3,19.36,#201e17,1.71,#636556,3.0,,Geastrum,Geastrum corollinum
KW_T_423_16_0113L,KW_T_423_16_0113L.tif_segmented.png,8730873,2995,3611,#e0d7c9,52.53,#ded5c1,17.64,#dfd3b2,6.15,#8b8b79,4.23,#9b8e69,3.1,#e0d7c9,52.53,#dfd3b2,6.15,#9b8e69,3.1,#ded5c1,17.64,#706856,2.77,Caryophyllaceae,Silene,Silene nutans
KW_T_423_16_0115L,KW_T_423_16_0115L.tif_segmented.png,1050665,2946,3591,#b9b3a2,3.53,#bbb18c,2.0,#909d82,1.86,#978e75,1.75,#6c7360,1.47,#6a5c44,0.71,#bbb18c,2.0,#978e75,1.75,#1e1b16,1.44,#6c7360,1.47,,Campanula,Campanula rapunculoides
KW_T_423_16_0117L,KW_T_423_16_0117L.tif_segmented.png,4470356,2946,3599,#cdad83,5.47,#b6ad91,4.25,#938d7a,3.28,#796a56,2.69,#aa8f6c,2.66,#cdad83,5.47,#aa8f6c,2.66,#796a56,2.69,#b6ad91,4.25,#1f1d17,1.29,,Eleocharis,Eleocharis quinqueflora
KW_T_423_16_0119L,KW_T_423_16_0119L.tif_segmented.png,3094868,2944,3599,#b7b891,5.76,#878b75,5.66,#9da384,4.74,#68705f,4.45,#817363,3.03,#b7b891,5.76,#817363,3.03,#605748,2.37,#9da384,4.74,#68705f,4.45,Poaceae,Poa,Poa cf. nemoralis
KW_T_423_16_0121L,KW_T_423_16_0121L.tif_segmented.png,1518903,2937,3587,#919b89,4.79,#adb49f,3.99,#7d8474,3.24,#bcae8a,1.34,#221e17,1.14,#bcae8a,1.34,#675e4b,0.89,#221e17,1.14,#9191a4,0.39,#7d8474,3.24,,Pseudoplectania,Pseudoplectania nigrella
KW_T_423_16_0123L,KW_T_423_16_0123L.tif_segmented.png,150295,2933,3587,#c0b991,4.18,#bcb7a2,4.13,#a49e87,3.98,#8e8371,2.79,#201d18,1.15,#cab656,0.14,#60513e,0.6,#c0b991,4.18,#8e8371,2.79,#201d18,1.15,,Cochlearia,Cochlearia danica
KW_T_423_16_0125L,KW_T_423_16_0125L.tif_segmented.png,1049518,2892,3587,#b5b09c,2.88,#9c9886,1.82,#201d18,1.7,#a4926e,1.22,#817761,1.02,#a4926e,1.22,#615644,0.39,#817761,1.02,#b5b09c,2.88,#201d18,1.7,Rosaceae,Rubus,Rubus cf. nessensis
KW_T_423_16_0127L,KW_T_423_16_0127L.tif_segmented.png,726795,2899,3603,#50463f,1.82,#655950,1.81,#1f1d17,1.57,#807368,1.28,#aa9c7b,0.69,#aa9c7b,0.69,#807368,1.28,#aba495,0.49,#655950,1.81,#50463f,1.82,Cyperaceae,Carex,Carex caryophyllea
KW_T_423_16_0129L,KW_T_423_16_0129L.tif_segmented.png,1092127,2907,3579,#b6baa3,5.68,#9ba18d,4.77,#868677,3.11,#716655,2.06,#a79877,1.64,#c3b766,0.19,#716655,2.06,#a79877,1.64,#201c17,1.38,#b6baa3,5.68,,Polytrichum,Polytrichum piliferum
KW_T_423_16_0132L,KW_T_423_16_0132L.tif_segmented.png,2099206,2988,3603,#a3a896,7.73,#8d9082,7.07,#75756a,4.17,#221f1b,1.71,#bdad85,0.82,#bdad85,0.82,#917f60,0.64,#221f1b,1.71,#75756a,4.17,#a3a896,7.73,,Geastrum,Geastrum fimbriatum
KW_T_423_16_0134L,KW_T_423_16_0134L.tif_segmented.png,944741,2995,3599,#8f907e,1.48,#221f19,1.44,#c5b996,1.35,#b3b19e,1.32,#a59569,1.03,#c7b97e,0.74,#a59569,1.03,#726750,0.73,#c5b996,1.35,#221f19,1.44,,Helichrysum,Helichrysum arenarium
KW_T_423_16_0136L,KW_T_423_16_0136L.tif_segmented.png,936118,2954,3607,#beb9a9,3.13,#1b1a16,1.61,#a09a8c,1.55,#91645c,1.05,#79725e,1.05,#91645c,1.05,#ab9d7c,0.8,#79725e,1.05,#beb9a9,3.13,#a09a8c,1.55,Orobanchaceae,Orobanche,Orobanche purpurea
KW_T_423_16_0138L,KW_T_423_16_0138L.tif_segmented.png,4086743,2956,3615,#98685d,8.49,#ae7d6f,6.66,#75574d,6.36,#bb9282,6.12,#b4a88f,3.67,#ae7d6f,6.66,#98685d,8.49,#bb9282,6.12,#75574d,6.36,#b4a88f,3.67,,Ulmus,Ulmus x hollandica
KW_T_423_16_0140L,KW_T_423_16_0140L.tif_segmented.png,187012,2964,3611,#a2a591,2.33,#22201b,1.92,#c3be99,1.71,#868876,1.51,#a99d7a,1.46,#70624e,0.55,#c3be99,1.71,#a99d7a,1.46,#22201b,1.92,#868876,1.51,,Bromus,Bromus arvensis
KW_T_423_16_0142L,KW_T_423_16_0142L.tif_segmented.png,2021580,2966,3595,#bcbba7,3.28,#9fa18f,2.84,#868573,2.75,#b2a685,1.83,#6e6655,1.75,#d7cc75,0.23,#6e6655,1.75,#b2a685,1.83,#211f1a,1.53,#868573,2.75,Helvellaceae,Helvella,Helvella lacunosa
