plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_14_0072L,KW_T_423_14_0072L.tif_segmented.png,2357125,2907,3599,#c0bdaa,4.27,#aea486,3.13,#a1a69e,3.06,#898e85,3.04,#73756b,2.9,#aea486,3.13,#c0bdaa,4.27,#5b5b52,2.08,#73756b,2.9,#a1a69e,3.06,#5b5b52,2.08,#73756b,2.9,#898e85,3.04,#aea486,3.13,#a1a69e,3.06,#aea486,3.13,#a1a69e,3.06,#5b5b52,2.08,#c0bdaa,4.27,#73756b,2.9,#5b5b52,2.08,#73756b,2.9,#898e85,3.04,#aea486,3.13,#a1a69e,3.06,,Juncus,Juncus bulbosus
KW_T_423_14_0074L,KW_T_423_14_0074L.tif_segmented.png,2272159,2911,3595,#a7a18b,4.12,#b2b4a7,3.21,#8d8c7e,2.7,#727366,2.18,#5d5c52,1.53,#c5ba99,1.3,#a7a18b,4.12,#5d5c52,1.53,#b2b4a7,3.21,#727366,2.18,#5d5c52,1.53,#727366,2.18,#8d8c7e,2.7,#a7a18b,4.12,#c5ba99,1.3,#a7a18b,4.12,#b2b4a7,3.21,#c5ba99,1.3,#5d5c52,1.53,#727366,2.18,#5d5c52,1.53,#727366,2.18,#8d8c7e,2.7,#a7a18b,4.12,#c5ba99,1.3,,Orthotrichum,Orthotrichum diaphanum
KW_T_423_14_0076L,KW_T_423_14_0076L.tif_segmented.png,1173119,2919,3603,#aba489,3.4,#c5bda5,2.66,#85897a,2.14,#4a4e46,2.06,#676d61,1.66,#c5bda5,2.66,#2b2821,0.68,#aba489,3.4,#4a4e46,2.06,#85897a,2.14,#2b2821,0.68,#4a4e46,2.06,#676d61,1.66,#85897a,2.14,#aba489,3.4,#2b2821,0.68,#4a4e46,2.06,#aba489,3.4,#85897a,2.14,#676d61,1.66,#2b2821,0.68,#4a4e46,2.06,#676d61,1.66,#85897a,2.14,#aba489,3.4,,Hieracium,Hieracium amplexicaule
KW_T_423_14_0078L,KW_T_423_14_0078L.tif_segmented.png,916479,2925,3599,#ccc3ae,2.25,#beb29c,2.12,#ab9f8a,1.79,#8d8170,0.96,#6a5f54,0.75,#2b2720,0.68,#ccc3ae,2.25,#beb29c,2.12,#ab9f8a,1.79,#6a5f54,0.75,#6a5f54,0.75,#2b2720,0.68,#8d8170,0.96,#ab9f8a,1.79,#beb29c,2.12,#2b2720,0.68,#ab9f8a,1.79,#8d8170,0.96,#6a5f54,0.75,#ccc3ae,2.25,#6a5f54,0.75,#2b2720,0.68,#8d8170,0.96,#ab9f8a,1.79,#beb29c,2.12,,Ceratodon,Ceratodon purpureus
KW_T_423_14_0080L,KW_T_423_14_0080L.tif_segmented.png,1703364,2995,3635,#c3c6b9,3.32,#a4ada8,3.1,#70736d,2.99,#859090,2.52,#c5b997,2.17,#c5b997,2.17,#a29780,2.15,#c3c6b9,3.32,#58554b,1.82,#a4ada8,3.1,#58554b,1.82,#70736d,2.99,#a29780,2.15,#c5b997,2.17,#859090,2.52,#a4ada8,3.1,#58554b,1.82,#c3c6b9,3.32,#c5b997,2.17,#a29780,2.15,#58554b,1.82,#70736d,2.99,#a29780,2.15,#c5b997,2.17,#859090,2.52,,Barbarea,Barbarea stricta
KW_T_423_14_0082L,KW_T_423_14_0082L.tif_segmented.png,2423548,2986,3591,#b7b89f,4.61,#c2c6b1,4.59,#a7a48d,3.81,#90907f,2.47,#787768,2.0,#c2c6b1,4.59,#b7b89f,4.61,#5f5b4e,1.04,#a7a48d,3.81,#787768,2.0,#5f5b4e,1.04,#787768,2.0,#90907f,2.47,#a7a48d,3.81,#b7b89f,4.61,#a7a48d,3.81,#c2c6b1,4.59,#5f5b4e,1.04,#787768,2.0,#b7b89f,4.61,#5f5b4e,1.04,#787768,2.0,#90907f,2.47,#a7a48d,3.81,#b7b89f,4.61,Cyperaceae,Carex,Carex acuta
KW_T_423_14_0084L,KW_T_423_14_0084L.tif_segmented.png,3640620,2999,3607,#869b8d,6.67,#9cad9e,6.24,#bdb9a2,5.89,#7d8175,4.46,#686c61,4.05,#bdb9a2,5.89,#a89981,2.64,#9cad9e,6.24,#869b8d,6.67,#55534a,1.8,#55534a,1.8,#a89981,2.64,#686c61,4.05,#7d8175,4.46,#bdb9a2,5.89,#9cad9e,6.24,#869b8d,6.67,#55534a,1.8,#7d8175,4.46,#bdb9a2,5.89,#55534a,1.8,#a89981,2.64,#686c61,4.05,#7d8175,4.46,#bdb9a2,5.89,,Juncus,Juncus acutiflorus
KW_T_423_14_0086L,KW_T_423_14_0086L.tif_segmented.png,1090468,2999,3607,#c7c0ac,3.23,#bdb399,3.22,#a79c83,1.86,#918268,1.18,#75634d,0.91,#2c2a23,0.61,#c7c0ac,3.23,#bdb399,3.22,#75634d,0.91,#a79c83,1.86,#75634d,0.91,#918268,1.18,#2c2a23,0.61,#a79c83,1.86,#bdb399,3.22,#2c2a23,0.61,#75634d,0.91,#a79c83,1.86,#918268,1.18,#c7c0ac,3.23,#75634d,0.91,#918268,1.18,#2c2a23,0.61,#a79c83,1.86,#bdb399,3.22,,Arctium,Arctium tomentosum
KW_T_423_14_0088L,KW_T_423_14_0088L.tif_segmented.png,1298318,3007,3623,#c4baa0,3.24,#837057,1.95,#5c5042,1.81,#a59b85,1.69,#b08c5a,1.69,#ccb169,1.32,#b08c5a,1.69,#c4baa0,3.24,#292620,0.91,#5c5042,1.81,#5c5042,1.81,#837057,1.95,#a59b85,1.69,#b08c5a,1.69,#ccb169,1.32,#ccb169,1.32,#292620,0.91,#b08c5a,1.69,#837057,1.95,#5c5042,1.81,#5c5042,1.81,#837057,1.95,#a59b85,1.69,#b08c5a,1.69,#ccb169,1.32,,Rorippa,Rorippa sylvestris
KW_T_423_14_0090L,KW_T_423_14_0090L.tif_segmented.png,2393637,3017,3647,#aaa995,5.75,#c0bfaa,4.83,#757a6c,3.6,#8e9283,3.6,#5d6256,3.36,#2a2720,0.9,#c0bfaa,4.83,#aaa995,5.75,#5d6256,3.36,#757a6c,3.6,#5d6256,3.36,#757a6c,3.6,#aaa995,5.75,#8e9283,3.6,#2a2720,0.9,#2a2720,0.9,#aaa995,5.75,#757a6c,3.6,#5d6256,3.36,#8e9283,3.6,#5d6256,3.36,#757a6c,3.6,#aaa995,5.75,#8e9283,3.6,#2a2720,0.9,,Arabis,Arabis hirsuta subsp. hirsuta
KW_T_423_14_0091L,KW_T_423_14_0091L.tif_segmented.png,3645364,2982,3627,#b0b6a6,6.34,#9ea494,4.62,#899081,4.19,#777b6d,3.59,#636659,3.34,#b0b6a6,6.34,#4f4d44,2.44,#9ea494,4.62,#636659,3.34,#899081,4.19,#4f4d44,2.44,#636659,3.34,#777b6d,3.59,#899081,4.19,#b0b6a6,6.34,#4f4d44,2.44,#9ea494,4.62,#b0b6a6,6.34,#777b6d,3.59,#899081,4.19,#4f4d44,2.44,#636659,3.34,#777b6d,3.59,#899081,4.19,#b0b6a6,6.34,,Potamogeton,Potamogeton pusillus
KW_T_423_14_0093L,KW_T_423_14_0093L.tif_segmented.png,2141599,2984,3611,#a9b09e,4.82,#bcc5b3,4.59,#989888,3.51,#7e7b6f,2.53,#655f54,1.57,#d1c79d,1.36,#2b2820,0.86,#bcc5b3,4.59,#a9b09e,4.82,#655f54,1.57,#655f54,1.57,#2b2820,0.86,#7e7b6f,2.53,#989888,3.51,#d1c79d,1.36,#2b2820,0.86,#d1c79d,1.36,#bcc5b3,4.59,#a9b09e,4.82,#7e7b6f,2.53,#655f54,1.57,#2b2820,0.86,#7e7b6f,2.53,#989888,3.51,#d1c79d,1.36,,Callitriche,Callitriche cf. palustris
KW_T_423_14_0095L,KW_T_423_14_0095L.tif_segmented.png,871503,2986,3611,#b7b7a2,2.87,#a5a693,2.25,#8e9282,1.4,#74796b,0.82,#2d2a21,0.67,#2d2a21,0.67,#b7b7a2,2.87,#a5a693,2.25,#74796b,0.82,#8e9282,1.4,#74796b,0.82,#2d2a21,0.67,#8e9282,1.4,#a5a693,2.25,#b7b7a2,2.87,#2d2a21,0.67,#a5a693,2.25,#74796b,0.82,#8e9282,1.4,#b7b7a2,2.87,#74796b,0.82,#2d2a21,0.67,#8e9282,1.4,#a5a693,2.25,#b7b7a2,2.87,,Viola,Viola hirta
KW_T_423_14_0097L,KW_T_423_14_0097L.tif_segmented.png,1072388,2925,3615,#c0b5a0,1.87,#ab9f89,1.61,#918675,1.15,#2a2620,0.81,#6c6254,0.54,#2a2620,0.81,#c0b5a0,1.87,#ab9f89,1.61,#6c6254,0.54,#918675,1.15,#6c6254,0.54,#2a2620,0.81,#918675,1.15,#ab9f89,1.61,#c0b5a0,1.87,#2a2620,0.81,#6c6254,0.54,#ab9f89,1.61,#918675,1.15,#c0b5a0,1.87,#6c6254,0.54,#2a2620,0.81,#918675,1.15,#ab9f89,1.61,#c0b5a0,1.87,,Koeleria,Koeleria albescens/macrantha
KW_T_423_14_0099L,KW_T_423_14_0099L.tif_segmented.png,1024198,2988,3595,#b6b89c,2.98,#a3a88a,2.94,#909176,1.83,#d5c976,0.7,#302c25,0.69,#d5c976,0.7,#302c25,0.69,#b6b89c,2.98,#a3a88a,2.94,#776f5b,0.63,#302c25,0.69,#776f5b,0.63,#909176,1.83,#a3a88a,2.94,#b6b89c,2.98,#d5c976,0.7,#302c25,0.69,#a3a88a,2.94,#776f5b,0.63,#909176,1.83,#302c25,0.69,#776f5b,0.63,#909176,1.83,#a3a88a,2.94,#b6b89c,2.98,,Corynephorus,Corynephorus canescens
KW_T_423_14_0101L,KW_T_423_14_0101L.tif_segmented.png,1121824,2984,3595,#c6c5a9,2.87,#b4b795,2.56,#9d9f82,2.01,#82826c,1.3,#62584d,0.71,#c6c5a9,2.87,#282620,0.71,#b4b795,2.56,#62584d,0.71,#9d9f82,2.01,#282620,0.71,#62584d,0.71,#82826c,1.3,#9d9f82,2.01,#b4b795,2.56,#282620,0.71,#9d9f82,2.01,#b4b795,2.56,#82826c,1.3,#62584d,0.71,#282620,0.71,#62584d,0.71,#82826c,1.3,#9d9f82,2.01,#b4b795,2.56,,Calliergon,Calliergon giganteum
KW_T_423_14_0103L,KW_T_423_14_0103L.tif_segmented.png,495583,2995,3595,#bfb9a0,1.6,#a6a288,0.93,#ddd777,0.64,#342f27,0.61,#88816b,0.58,#ddd777,0.64,#342f27,0.61,#bfb9a0,1.6,#a6a288,0.93,#88816b,0.58,#342f27,0.61,#88816b,0.58,#a6a288,0.93,#bfb9a0,1.6,#ddd777,0.64,#ddd777,0.64,#342f27,0.61,#a6a288,0.93,#88816b,0.58,#bfb9a0,1.6,#342f27,0.61,#88816b,0.58,#a6a288,0.93,#bfb9a0,1.6,#ddd777,0.64,,Hieracium,Hieracium laevigatum
KW_T_423_14_0105L,KW_T_423_14_0105L.tif_segmented.png,712883,2999,3607,#bdb9a3,2.54,#a8a690,1.92,#928c74,1.1,#2d2921,0.55,#756c55,0.4,#2d2921,0.55,#bdb9a3,2.54,#756c55,0.4,#a8a690,1.92,#928c74,1.1,#2d2921,0.55,#756c55,0.4,#928c74,1.1,#a8a690,1.92,#bdb9a3,2.54,#2d2921,0.55,#756c55,0.4,#a8a690,1.92,#928c74,1.1,#bdb9a3,2.54,#2d2921,0.55,#756c55,0.4,#928c74,1.1,#a8a690,1.92,#bdb9a3,2.54,,Geranium,Geranium pyrenaicum
KW_T_423_14_0107L,KW_T_423_14_0107L.tif_segmented.png,1682753,2923,3615,#dbcc99,3.35,#cbb788,3.13,#af9c75,1.94,#48433b,1.87,#8a7a5d,1.84,#dbcc99,3.35,#cbb788,3.13,#af9c75,1.94,#48433b,1.87,#8a7a5d,1.84,#48433b,1.87,#8a7a5d,1.84,#675e4d,1.15,#af9c75,1.94,#cbb788,3.13,#dbcc99,3.35,#cbb788,3.13,#48433b,1.87,#af9c75,1.94,#675e4d,1.15,#48433b,1.87,#8a7a5d,1.84,#675e4d,1.15,#af9c75,1.94,#cbb788,3.13,,Isolepis,Isolepis setacea
KW_T_423_14_0109L,KW_T_423_14_0109L.tif_segmented.png,2481028,2986,3583,#aeaf97,3.37,#656d61,3.3,#7f8474,3.22,#969b88,3.09,#4f5549,3.07,#dcdc8b,0.62,#aeaf97,3.37,#4f5549,3.07,#969b88,3.09,#656d61,3.3,#7f8474,3.22,#aeaf97,3.37,#969b88,3.09,#656d61,3.3,#4f5549,3.07,#dcdc8b,0.62,#4f5549,3.07,#7f8474,3.22,#969b88,3.09,#aeaf97,3.37,#7f8474,3.22,#aeaf97,3.37,#969b88,3.09,#656d61,3.3,#4f5549,3.07,,Anagallis,Anagallis tenella
KW_T_423_14_0111L,KW_T_423_14_0111L.tif_segmented.png,1918237,2980,3599,#b4beaf,5.48,#879187,3.56,#9ba69d,3.4,#76796e,2.92,#b7ad8a,2.35,#b7ad8a,2.35,#b4beaf,5.48,#5f5f56,2.0,#9ba69d,3.4,#76796e,2.92,#5f5f56,2.0,#b7ad8a,2.35,#76796e,2.92,#879187,3.56,#9ba69d,3.4,#b4beaf,5.48,#b7ad8a,2.35,#9ba69d,3.4,#76796e,2.92,#879187,3.56,#5f5f56,2.0,#b7ad8a,2.35,#76796e,2.92,#879187,3.56,#9ba69d,3.4,,Dicranoweisia,Dicranoweisia cirrata
KW_T_423_14_0113L,KW_T_423_14_0113L.tif_segmented.png,859933,2982,3591,#c5bea6,2.5,#b4ac94,2.26,#a19781,1.37,#7f715d,0.62,#332e26,0.54,#332e26,0.54,#c5bea6,2.5,#b4ac94,2.26,#7f715d,0.62,#a19781,1.37,#332e26,0.54,#7f715d,0.62,#a19781,1.37,#b4ac94,2.26,#c5bea6,2.5,#332e26,0.54,#7f715d,0.62,#b4ac94,2.26,#a19781,1.37,#c5bea6,2.5,#332e26,0.54,#7f715d,0.62,#a19781,1.37,#b4ac94,2.26,#c5bea6,2.5,,Kindbergia,Kindbergia praelonga
KW_T_423_14_0115L,KW_T_423_14_0115L.tif_segmented.png,3096681,2986,3599,#bfb7a2,3.53,#aba492,3.01,#968f80,1.77,#7e776b,1.2,#5b5549,0.65,#bfb7a2,3.53,#5b5549,0.65,#aba492,3.01,#968f80,1.77,#7e776b,1.2,#5b5549,0.65,#7e776b,1.2,#968f80,1.77,#aba492,3.01,#bfb7a2,3.53,#5b5549,0.65,#aba492,3.01,#7e776b,1.2,#968f80,1.77,#bfb7a2,3.53,#5b5549,0.65,#7e776b,1.2,#968f80,1.77,#aba492,3.01,#bfb7a2,3.53,,Asclepias,Asclepias syriaca
KW_T_423_14_0117L,KW_T_423_14_0117L.tif_segmented.png,1375626,2990,3591,#c4b9a2,2.94,#b1a691,2.33,#635c51,1.72,#9a9081,1.37,#7e7669,1.2,#c4b9a2,2.94,#b1a691,2.33,#49443c,1.12,#635c51,1.72,#9a9081,1.37,#49443c,1.12,#7e7669,1.2,#635c51,1.72,#9a9081,1.37,#b1a691,2.33,#49443c,1.12,#7e7669,1.2,#635c51,1.72,#b1a691,2.33,#9a9081,1.37,#49443c,1.12,#7e7669,1.2,#635c51,1.72,#9a9081,1.37,#b1a691,2.33,,Calamagrostis,Calamagrostis epigejos
KW_T_423_14_0119L,KW_T_423_14_0119L.tif_segmented.png,2732939,2990,3591,#bbbda6,4.69,#9aaaa5,4.58,#7b8f8c,3.7,#577475,2.94,#a99f84,2.57,#bbbda6,4.69,#a99f84,2.57,#577475,2.94,#9aaaa5,4.58,#4c5650,2.03,#7f7467,1.86,#a99f84,2.57,#4c5650,2.03,#9aaaa5,4.58,#577475,2.94,#577475,2.94,#9aaaa5,4.58,#4c5650,2.03,#7b8f8c,3.7,#7f7467,1.86,#7f7467,1.86,#a99f84,2.57,#4c5650,2.03,#9aaaa5,4.58,#577475,2.94,,Calamagrostis,Calamagrostis canescens
KW_T_423_14_0121L,KW_T_423_14_0121L.tif_segmented.png,3945805,2995,3603,#a0a996,7.99,#b1b9a4,7.72,#c6c7b0,6.67,#909886,6.32,#7f8271,4.51,#c6c7b0,6.67,#52423b,1.34,#b1b9a4,7.72,#a0a996,7.99,#6b6457,2.37,#52423b,1.34,#6b6457,2.37,#7f8271,4.51,#b1b9a4,7.72,#a0a996,7.99,#a0a996,7.99,#b1b9a4,7.72,#7f8271,4.51,#52423b,1.34,#909886,6.32,#52423b,1.34,#6b6457,2.37,#7f8271,4.51,#b1b9a4,7.72,#a0a996,7.99,,Myriostoma,Myriostoma coliforme
KW_T_423_14_0122L,KW_T_423_14_0122L.tif_segmented.png,1919993,3001,3595,#afb096,4.31,#c3c4b5,3.47,#cbc7a0,3.33,#969883,3.28,#797f6f,2.73,#cbc7a0,3.33,#afb096,4.31,#5e5f51,2.66,#c3c4b5,3.47,#969883,3.28,#5e5f51,2.66,#797f6f,2.73,#969883,3.28,#afb096,4.31,#cbc7a0,3.33,#cbc7a0,3.33,#797f6f,2.73,#969883,3.28,#afb096,4.31,#5e5f51,2.66,#5e5f51,2.66,#797f6f,2.73,#969883,3.28,#afb096,4.31,#cbc7a0,3.33,,Suillus,Suillus luteus
KW_T_423_14_0124L,KW_T_423_14_0124L.tif_segmented.png,684879,3001,3599,#c6c2a8,3.41,#b0b196,3.22,#95a28b,3.01,#868b72,1.85,#a89e6d,1.53,#a89e6d,1.53,#c6c2a8,3.41,#716951,0.86,#b0b196,3.22,#95a28b,3.01,#716951,0.86,#a89e6d,1.53,#868b72,1.85,#95a28b,3.01,#b0b196,3.22,#a89e6d,1.53,#95a28b,3.01,#868b72,1.85,#716951,0.86,#b0b196,3.22,#716951,0.86,#a89e6d,1.53,#868b72,1.85,#95a28b,3.01,#b0b196,3.22,,Oenothera,Oenothera spec.
KW_T_423_14_0126L,KW_T_423_14_0126L.tif_segmented.png,3846244,3005,3595,#c1b9a2,6.03,#ada590,4.14,#958c79,2.15,#78705f,1.36,#585245,0.61,#c1b9a2,6.03,#ada590,4.14,#585245,0.61,#78705f,1.36,#958c79,2.15,#585245,0.61,#78705f,1.36,#958c79,2.15,#ada590,4.14,#c1b9a2,6.03,#585245,0.61,#78705f,1.36,#ada590,4.14,#958c79,2.15,#c1b9a2,6.03,#585245,0.61,#78705f,1.36,#958c79,2.15,#ada590,4.14,#c1b9a2,6.03,,Calamagrostis,Calamagrostis cf. canescens
KW_T_423_14_0128L,KW_T_423_14_0128L.tif_segmented.png,2753412,2964,3587,#a5b1a7,4.98,#909b91,4.54,#7e847a,2.96,#6a6a5f,2.3,#564d41,1.51,#564d41,1.51,#a5b1a7,4.98,#909b91,4.54,#6a6a5f,2.3,#7e847a,2.96,#564d41,1.51,#6a6a5f,2.3,#7e847a,2.96,#909b91,4.54,#a5b1a7,4.98,#a5b1a7,4.98,#564d41,1.51,#7e847a,2.96,#909b91,4.54,#6a6a5f,2.3,#564d41,1.51,#6a6a5f,2.3,#7e847a,2.96,#909b91,4.54,#a5b1a7,4.98,,Eurhynchium,Eurhynchium striatum
KW_T_423_14_0130L,KW_T_423_14_0130L.tif_segmented.png,1494564,2972,3591,#e6e0d5,63.83,#9d9c90,4.11,#88877c,3.78,#766f64,3.28,#63584d,2.55,#e6e0d5,63.83,#63584d,2.55,#766f64,3.28,#9d9c90,4.11,#88877c,3.78,#63584d,2.55,#766f64,3.28,#88877c,3.78,#9d9c90,4.11,#e6e0d5,63.83,#63584d,2.55,#9d9c90,4.11,#88877c,3.78,#766f64,3.28,#e6e0d5,63.83,#63584d,2.55,#766f64,3.28,#88877c,3.78,#9d9c90,4.11,#e6e0d5,63.83,,Tricholomopsis,Tricholomopsis rutilans
KW_T_423_14_0132L,KW_T_423_14_0132L.tif_segmented.png,1201310,2976,3591,#97a29b,2.87,#778681,2.33,#656759,1.81,#968969,0.93,,,#968969,0.93,#656759,1.81,#97a29b,2.87,#778681,2.33,,,#656759,1.81,#968969,0.93,#778681,2.33,#97a29b,2.87,,,#778681,2.33,#97a29b,2.87,#968969,0.93,#656759,1.81,,,#656759,1.81,#968969,0.93,#778681,2.33,#97a29b,2.87,,,Boletaceae,Rubroboletus,Rubroboletus rhodoxanthus
KW_T_423_14_0134L,KW_T_423_14_0134L.tif_segmented.png,2739503,2978,3595,#9aa693,3.8,#717266,3.75,#878f7d,3.64,#535b51,3.47,#b4947f,1.27,#b4947f,1.27,#9aa693,3.8,#535b51,3.47,#878f7d,3.64,#717266,3.75,#b4947f,1.27,#717266,3.75,#535b51,3.47,#878f7d,3.64,#9aa693,3.8,#9aa693,3.8,#535b51,3.47,#878f7d,3.64,#717266,3.75,#b4947f,1.27,#b4947f,1.27,#717266,3.75,#535b51,3.47,#878f7d,3.64,#9aa693,3.8,Ranunculaceae,Anemone,Anemone apennina
KW_T_423_14_0136L,KW_T_423_14_0136L.tif_segmented.png,1494154,2980,3583,#c3bba0,2.66,#dfd496,2.5,#a8a287,2.35,#504d42,2.08,#898470,1.99,#dfd496,2.5,#c3bba0,2.66,#504d42,2.08,#a8a287,2.35,#6c695b,1.95,#a8a287,2.35,#898470,1.99,#504d42,2.08,#6c695b,1.95,#c3bba0,2.66,#dfd496,2.5,#504d42,2.08,#a8a287,2.35,#898470,1.99,#6c695b,1.95,#a8a287,2.35,#898470,1.99,#504d42,2.08,#6c695b,1.95,#c3bba0,2.66,,Montia,Montia spec.
KW_T_423_14_0138L,KW_T_423_14_0138L.tif_segmented.png,447909,2980,3583,#b3b6a4,4.33,#93998b,3.05,#7a7c6c,2.69,#605d4e,1.48,#ded073,1.46,#ded073,1.46,#b8a86b,0.96,#605d4e,1.48,#b3b6a4,4.33,#7a7c6c,2.69,#605d4e,1.48,#7a7c6c,2.69,#93998b,3.05,#b3b6a4,4.33,#b8a86b,0.96,#ded073,1.46,#b8a86b,0.96,#7a7c6c,2.69,#605d4e,1.48,#b3b6a4,4.33,#605d4e,1.48,#7a7c6c,2.69,#93998b,3.05,#b3b6a4,4.33,#b8a86b,0.96,,Homalia,Homalia trichomanoides
KW_T_423_14_0140L,KW_T_423_14_0140L.tif_segmented.png,2231307,2984,3587,#979c8b,3.83,#bdbeaa,3.82,#a8ae9b,3.31,#84897a,3.11,#717468,2.81,#bdbeaa,3.82,#a8ae9b,3.31,#5c5e55,1.85,#979c8b,3.83,#717468,2.81,#5c5e55,1.85,#717468,2.81,#84897a,3.11,#979c8b,3.83,#a8ae9b,3.31,#a8ae9b,3.31,#979c8b,3.83,#84897a,3.11,#bdbeaa,3.82,#5c5e55,1.85,#5c5e55,1.85,#717468,2.81,#84897a,3.11,#979c8b,3.83,#a8ae9b,3.31,,Lepista,Lepista flaccida
KW_T_423_14_0142L,KW_T_423_14_0142L.tif_segmented.png,4002397,2980,3603,#a7b79d,7.97,#70826d,5.86,#98a689,5.23,#85937b,4.8,#5d6d5c,4.49,#c1c5ab,4.33,#a7b79d,7.97,#98a689,5.23,#445144,2.61,#5d6d5c,4.49,#445144,2.61,#a7b79d,7.97,#98a689,5.23,#5d6d5c,4.49,#70826d,5.86,#a7b79d,7.97,#85937b,4.8,#70826d,5.86,#98a689,5.23,#445144,2.61,#445144,2.61,#a7b79d,7.97,#98a689,5.23,#5d6d5c,4.49,#70826d,5.86,,Leotia,Leotia lubrica
KW_T_423_14_0143L,KW_T_423_14_0143L.tif_segmented.png,8716323,3005,3579,#e6e0d7,50.27,#e1dbd1,19.71,#9a947e,4.42,#7f7c6d,3.39,#636155,3.06,#e6e0d7,50.27,#e1dbd1,19.71,#9a947e,4.42,#636155,3.06,#7f7c6d,3.39,#636155,3.06,#7f7c6d,3.39,#9a947e,4.42,#e1dbd1,19.71,#e6e0d7,50.27,#7f7c6d,3.39,#9a947e,4.42,#636155,3.06,#e1dbd1,19.71,#e6e0d7,50.27,#636155,3.06,#7f7c6d,3.39,#9a947e,4.42,#e1dbd1,19.71,#e6e0d7,50.27,Asteraceae,Cirsium,Cirsium oleraceum
KW_T_423_14_0145L,KW_T_423_14_0145L.tif_segmented.png,8731586,3007,3587,#e7e3db,72.18,#d6cfbd,4.78,#5e554c,4.09,#847164,3.07,#483330,2.54,#e7e3db,72.18,#853938,0.85,#ba7972,1.39,#d6cfbd,4.78,#483330,2.54,#847164,3.07,#ba7972,1.39,#5e554c,4.09,#483330,2.54,#853938,0.85,#853938,0.85,#ba7972,1.39,#483330,2.54,#847164,3.07,#5e554c,4.09,#847164,3.07,#ba7972,1.39,#5e554c,4.09,#483330,2.54,#853938,0.85,Salicaceae,Salix,Salix x fragilis
KW_T_423_14_0147L,KW_T_423_14_0147L.tif_segmented.png,2920742,3011,3599,#bcbfa9,5.18,#aaad98,4.23,#979b85,3.66,#82816f,2.58,#6a6455,1.37,#2c2923,0.67,#bcbfa9,5.18,#aaad98,4.23,#6a6455,1.37,#979b85,3.66,#2c2923,0.67,#6a6455,1.37,#82816f,2.58,#979b85,3.66,#aaad98,4.23,#2c2923,0.67,#979b85,3.66,#82816f,2.58,#aaad98,4.23,#bcbfa9,5.18,#2c2923,0.67,#6a6455,1.37,#82816f,2.58,#979b85,3.66,#aaad98,4.23,,Pinus,Pinus sylvestris
KW_T_423_14_0149L,KW_T_423_14_0149L.tif_segmented.png,8822780,3021,3631,#99ad96,6.51,#a8bdad,6.49,#859785,5.7,#707f71,4.13,#5c675c,2.67,#bbae93,1.95,#2b2824,0.97,#a8bdad,6.49,#99ad96,6.51,#859785,5.7,#2b2824,0.97,#bbae93,1.95,#5c675c,2.67,#707f71,4.13,#a8bdad,6.49,#2b2824,0.97,#a8bdad,6.49,#99ad96,6.51,#859785,5.7,#707f71,4.13,#2b2824,0.97,#bbae93,1.95,#5c675c,2.67,#707f71,4.13,#a8bdad,6.49,,Dactylorhiza,Dactylorhiza incarnata
KW_T_423_14_0150L,KW_T_423_14_0150L.tif_segmented.png,2844880,3009,3591,#9db1a0,5.89,#b8c4b6,5.05,#8b9e8d,4.16,#bcb79a,3.48,#827c6f,3.0,#bcb79a,3.48,#685a51,2.16,#b8c4b6,5.05,#9db1a0,5.89,#a89b86,1.87,#685a51,2.16,#827c6f,3.0,#a89b86,1.87,#bcb79a,3.48,#9db1a0,5.89,#9db1a0,5.89,#b8c4b6,5.05,#8b9e8d,4.16,#827c6f,3.0,#685a51,2.16,#685a51,2.16,#827c6f,3.0,#a89b86,1.87,#bcb79a,3.48,#9db1a0,5.89,,Suillus,Suillus granulatus
