mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_15_0158L.tif_mask.png,KW_T_423_15_0158L.tif.jpg,15,1196,,Polytrichum,Polytrichum juniperum,41.9336353226352,-1.556119218723731,11.388315874379217,23.7756273321539,1.3321324287075056,6.704375930085206,54.22187947778325,-2.9207401284135903,12.091899479189937,1.526623957293378,13.732189446881847,0.011920202325871432,0.0,0.1501,0.0,0.0,0.0,25.944422424788662,6.264375602536862,,13.498067547735301
KW_T_423_15_0160L.tif_mask.png,KW_T_423_15_0160L.tif.jpg,15,1197,Tricholomataceae,Tricholoma,Tricholoma vaccinum,38.546624026928065,0.3319044586747998,8.533182402512647,23.23752382414304,1.1626452854928953,6.932041322843466,44.80531892637561,-0.39744631328364477,4.7857954990796925,1.5921312596117425,11.378324293226909,0.0244960713016118,0.0,0.0,0.0,0.0,0.0,24.912002980483862,10.01544056267617,9.230219280393223,9.230219280393223
KW_T_423_15_0162L.tif_mask.png,KW_T_423_15_0162L.tif.jpg,15,1198,,Rosa,Rosa x cantiana,39.54211067994981,-0.9080085694894573,7.107885927415105,23.7348316281984,1.1356262684023215,3.197806711037119,43.38402563382937,-1.696116807002157,7.56812631604622,1.588831075043334,12.319638427110418,0.011491164236319684,0.0,0.0,0.0,0.0,0.0,24.19816802152053,8.231152200635018,,5.684339746610867
KW_T_423_15_0165L.tif_mask.png,KW_T_423_15_0165L.tif.jpg,15,1199,,Galinsoga,Galinsoga parviflora,38.86228768291772,-0.06974298315218841,6.227664457757844,18.633865357830196,0.9352134961976354,2.6696068170242184,43.76921590186128,-0.19350428616601856,6.412662802115432,1.6086565602513558,10.850279066583873,0.010961991500200718,0.0,0.0,0.0,0.0,0.0,18.329490385254037,9.050631606612841,,
KW_T_423_15_0167L.tif_mask.png,KW_T_423_15_0167L.tif.jpg,15,1200,,Lolium,Lolium multiflorum,40.051901706662996,0.09623963596716363,9.343522716900036,23.967202549687666,0.9569105063431155,4.595680167589449,48.9119733049083,-0.1695969600976066,10.975695970069788,1.5676904297001837,11.429029620269084,0.0038346581984408656,0.0,0.0,0.0,0.0,0.0,24.703043457910624,3.3740949654000554,,4.315615512253761
KW_T_423_16_0009L.tif_mask.png,KW_T_423_16_0009L.tif.jpg,16,1201,Tricholomataceae,Tricholoma,Tricholoma equestre,45.063269470638325,-4.386168849361238,7.880568172314105,23.144265658939258,2.7064615837465236,3.3021653196349967,54.45197041693315,-5.208116410857944,9.665114835792178,1.6029920190742095,13.241237793970381,0.007054941899639178,0.0,0.0,0.0,0.0,0.0,22.614390191972223,8.318244202052432,5.696412959411426,5.696412959411426
KW_T_423_16_0011L.tif_mask.png,KW_T_423_16_0011L.tif.jpg,16,1202,Agaricaceae,Cyathus,Cyathus striatus,37.134101630469566,-1.3887793804935242,6.6527687768407535,17.835849860352724,1.8024862098277172,2.514939566952977,43.03936608346884,-1.5369149719713926,7.231197067831974,1.6018371341063247,10.160186391696792,0.018977123851476874,0.0,0.0,0.0,0.0,0.0,19.463341099250922,8.706366113372951,9.948516356296828,
KW_T_423_16_0013L.tif_mask.png,KW_T_423_16_0013L.tif.jpg,16,1203,,Gentiana,Gentiana cruciata,34.72961339967314,-0.9929908129881403,6.934153179959708,23.0196210855606,1.3771498040668826,3.6698624828730355,45.6703091613361,-0.8339207493114897,9.104242012630637,1.5985751796916265,7.162020794873015,0.01046788445089386,0.0,0.0,0.0,0.0,0.0,25.41737748210364,5.7113081394181116,,
KW_T_423_16_0015L.tif_mask.png,KW_T_423_16_0015L.tif.jpg,16,1204,,Populus,Populus alba,36.24408673204282,-2.657605906880707,6.15133969328003,20.021482790900606,2.18541758135957,1.9360956628419306,44.147784952314105,-2.9439572401734893,7.195496005529289,1.5883804107693924,8.825760098004713,0.025053346574963498,0.0,0.0,0.0,0.0,0.0,22.149477615892412,8.226367244133828,,3.7974198805998096
KW_T_423_16_0017L.tif_mask.png,KW_T_423_16_0017L.tif.jpg,16,1205,,Populus,Populus alba,30.358860178385754,0.4856152740555297,6.3932454012054825,19.001041841597182,0.8842907886574025,3.0400423008998256,32.90541980540294,0.608040933316456,7.318281307677344,1.6069499019814317,8.60521793907173,0.0032557345589560027,0.0,0.0,0.0,0.0,0.0,24.885371925288737,17.068118309214857,,11.621660693043628
KW_T_423_16_0019L.tif_mask.png,KW_T_423_16_0019L.tif.jpg,16,1206,,Orthotrichum,Orthotrichum pulchellum,43.798849779684915,-2.7013411649794814,5.770222943548951,19.041147097758966,1.4481072532749022,1.9347920913607295,48.603327395183726,-3.017175513681025,6.043214538735519,1.6036690887783578,11.930460016711232,0.0060219864052254435,0.0,0.0,0.0,0.0,0.0,17.069821278663575,8.157008039307415,,7.359058979735397
KW_T_423_16_0021L.tif_mask.png,KW_T_423_16_0021L.tif.jpg,16,1207,,Leccinum,Leccinum albostipitatum,39.814111373691134,-1.5429889677343966,5.927118344714361,18.65773279040574,2.097056066252686,3.299775183468624,42.183974882118235,-0.6935275606944069,5.32864877593836,1.608669277838707,10.95841433658477,0.06471900945245057,0.0,0.0,0.0,0.0,0.0,18.656879213241584,10.769004175399486,,
KW_T_423_16_0023L.tif_mask.png,KW_T_423_16_0023L.tif.jpg,16,1208,,Chrysosplenium,Chrysosplenium alternifolium,37.438869014256575,0.12344376545775108,8.202427681899058,19.464716629973623,1.1403431211194235,3.6160824295547833,43.971444842028134,0.4154556199809645,8.480307542078103,1.6029354065955066,9.82596116028128,0.008234143897270507,0.0,0.0,0.0,0.0,0.0,21.627381589522024,7.39456647513647,,
KW_T_423_16_0025L.tif_mask.png,KW_T_423_16_0025L.tif.jpg,16,1209,,Populus,Populus x canescens,55.627884599164055,-1.3078304745243636,6.353123132978193,11.806781888058339,1.2909999446189795,1.052796628775002,57.30201606608381,-1.6723116811801497,6.073949403682244,1.6063855919464012,5.837481318471704,0.021284424493275278,0.0,0.0,0.0,0.0,0.0,13.520525761165036,11.918259358569527,,13.587343766629864
KW_T_423_16_0027L.tif_mask.png,KW_T_423_16_0027L.tif.jpg,16,1210,,Populus,Populus x canescens,33.628481054347766,0.9874413803985788,9.51134087981524,18.453932680383236,1.838583872325454,4.929595844997302,35.5900291675907,0.5618040840443816,12.386361908968968,1.6039674072333616,8.778034539665885,0.014093373351584337,0.0,0.0,0.0,0.0,0.0,24.373862258273146,13.126580665907039,,9.149814596243685
KW_T_423_16_0029L.tif_mask.png,KW_T_423_16_0029L.tif.jpg,16,1211,,Geastrum,"Geastrum elegans (a-c, h); Geastrum schmidelii (e en g)",36.889936057601204,-2.735517429228802,8.099208409758555,22.221274158521215,2.953890903102764,4.722451285602313,43.17407368773644,-4.935758183382766,8.163022114521068,1.5806696202332882,11.420210742200545,0.03440278453717038,0.0,0.0,0.1206,0.0,0.0,24.883364006458155,8.630248303266935,,6.245851742484306
KW_T_423_16_0031L.tif_mask.png,KW_T_423_16_0031L.tif.jpg,16,1212,,Geastrum,Geastrum minimum,35.151141232444004,-2.334645110837342,7.318735871700201,23.781696168162156,1.9902040063303128,3.5980853774601904,40.273181693271226,-1.2387071298872177,9.172135328995868,1.6047388011042871,11.112099455903175,0.01330121282114527,0.0,0.0,0.0,0.0,0.0,26.300059674540872,9.525178064160876,,7.573834838058854
KW_T_423_16_0033L.tif_mask.png,KW_T_423_16_0033L.tif.jpg,16,1213,,Iberis,Iberis umbellata,36.055721071546806,0.03343061979343792,6.564030653888327,18.714960667172992,1.844766267392457,2.3452155271989716,42.70538330994823,-0.467803966235969,7.2402495622458485,1.5966121244839298,9.49680912615392,0.03304085196116735,0.0,0.0,0.0,0.0,0.0,20.68721307895025,8.967540846984956,,
KW_T_423_16_0035L.tif_mask.png,KW_T_423_16_0035L.tif.jpg,16,1214,,Jacobaea,Jacobaea vulgaris subsp. dunensis,37.590796484276254,0.4483075229799099,9.065445116146789,21.12040755747736,0.8199304535005378,4.192770359406512,46.98434858046011,0.14886327213659012,11.055983020754134,1.577896647243755,10.96059366370634,0.003612585731029072,0.0,0.0,0.0,0.0,0.0,23.39105248434846,3.71018142760278,,3.632151033343208
KW_T_423_16_0037L.tif_mask.png,KW_T_423_16_0037L.tif.jpg,16,1215,,Galeopsis,Galeopsis bifida,32.58833572262258,-0.3930809604018166,7.455009726567845,22.594296145489356,0.8808179180860091,4.516151873278671,44.68662560756517,-0.19350428616601856,10.711230814163908,1.5821146968238682,7.174689824564162,0.002219676261047465,0.0,0.0,0.0,0.0,0.0,26.980858627648903,5.193178684200519,,6.960314552334841
KW_T_423_16_0039L.tif_mask.png,KW_T_423_16_0039L.tif.jpg,16,1216,,Dicranella,Dicranella heteromalla,36.317579835403436,-2.080866783229522,8.012498073351813,22.135635236519594,1.8797635496405671,4.4432313802357175,45.73307673239778,-2.585410612152006,10.358115317163975,1.6067936966417355,7.506516356087591,0.0010349170423370468,0.0,0.0,0.0,0.0,0.0,24.522063044975525,4.717584838629301,,
KW_T_423_16_0041L.tif_mask.png,KW_T_423_16_0041L.tif.jpg,16,1217,,Oudemansiella,Oudemansiella mucida,45.174845289607745,-3.567786879407106,9.393027288304529,27.706900542956568,2.122088168995539,7.517038163852108,47.93758567235155,-4.335033804340583,7.522791354637315,1.5905529735642396,14.719047595742246,0.01590479737729289,0.0,0.1641,0.0,0.0,0.0,27.993502003308453,7.145879863585811,,
KW_T_423_16_0043L.tif_mask.png,KW_T_423_16_0043L.tif.jpg,16,1218,,Saxifraga,Saxifraga granulata 'Plena',32.835519958440265,-1.7289372053102192,6.427135810654818,19.1443986621307,1.6456482292041148,2.62019412581749,36.76593422388298,-0.606355326107838,8.06593755334719,1.6073563802115998,8.131293284740005,0.017714171585787142,0.0,0.0,0.0,0.0,0.0,22.755680965134957,13.156983424444839,,10.022273498503115
KW_T_423_16_0045L.tif_mask.png,KW_T_423_16_0045L.tif.jpg,16,1219,,Lysimachia,Lysimachia nemorum,35.64506113337413,-1.1406639786503554,7.772842162645411,21.676392487379378,1.32062027385686,3.5316602606465124,45.95917434220525,-1.4184598644261803,9.510762702473595,1.594672745539261,7.346847545131987,0.009599351981249948,0.0,0.0,0.0,0.0,0.0,24.282932355707267,5.179736859297184,,3.9832812858229905
KW_T_423_16_0047L.tif_mask.png,KW_T_423_16_0047L.tif.jpg,16,1220,Cyperaceae,Carex,Carex pallescens,37.28475022588569,-0.2857991613233351,9.360029257605605,21.45000120285903,0.6970083487269033,5.612410757558637,48.28154548095496,-0.1704366680700259,9.404097042580196,1.5645507287248912,11.220753500567259,0.005227684836659696,0.0,0.1539,0.0,0.0,0.0,24.099726517643102,4.830774940518461,4.293681820718431,4.293681820718431
KW_T_423_16_0049L.tif_mask.png,KW_T_423_16_0049L.tif.jpg,16,1221,,Barbula,Barbula unguiculata,38.56457783946018,-1.6164843598433147,8.96835235522183,26.415884119735274,1.8764385378887847,5.187760429077185,47.5625236149313,-1.678247149158263,11.820876860720409,1.591147136128599,9.645124575360944,0.01066942059214393,0.0,0.0,0.3911,0.0,0.0,28.89348656592665,2.409541256686443,,
KW_T_423_16_0051L.tif_mask.png,KW_T_423_16_0051L.tif.jpg,16,1222,Helvellaceae,Helvella,Helvella crispa,45.497786968724085,-2.2524394971888975,7.254504139806559,22.092359415734983,1.5088636717267212,5.233829742195267,48.784255275002835,-2.3101988142618657,5.341569129150647,1.6090714576696634,12.288876993873433,0.06323705183378137,0.0,0.0,0.0,0.0,0.0,20.89588742658329,8.756550518603447,4.953749445222881,4.953749445222881
KW_T_423_16_0053L.tif_mask.png,KW_T_423_16_0053L.tif.jpg,16,1223,,Sanguisorba,Sanguisorba officinalis,41.63521254251254,-4.408328684886127,8.6120750947893,27.700648638437983,2.844342134861559,4.676068215527799,43.63559117111296,-6.554320176171497,7.833239391117619,1.5519153386544282,13.350608372299236,0.015776317498043202,0.0,0.0,0.1184,0.0,0.0,29.105211922028797,9.361363455010245,,
KW_T_423_16_0055L.tif_mask.png,KW_T_423_16_0055L.tif.jpg,16,1224,,Symphyotrichum,Symphyotrichum lanceolatum,32.073687270144646,-0.6470623304170309,9.636609800776869,23.39096662867928,1.3949854486357243,6.515574685947599,45.89339620939839,-0.1743836434709295,15.945829956227552,1.5822276920827163,6.480451598798028,0.004488908756364984,0.0,0.0,0.0,0.0,0.0,29.61915866043233,3.437793924843569,,3.8756958036764884
KW_T_423_16_0057L.tif_mask.png,KW_T_423_16_0057L.tif.jpg,16,1225,,Euphorbia,Euphorbia stricta,31.915494921365184,0.12821092697510655,8.125396765772702,22.275307850739367,0.6871470252024744,4.784541310813111,38.60517506282915,0.3768969450999582,9.269782340622646,1.5950466907017926,8.551810416232714,0.0010903165371346502,0.0,0.0,0.0,0.0,0.0,27.387943171712497,11.100636871875308,,11.285937431518924
KW_T_423_16_0059L.tif_mask.png,KW_T_423_16_0059L.tif.jpg,16,1226,,Festuca,Festuca arenaria,36.83097444178679,-1.3582613425957248,8.570126097771444,21.194491122316208,1.7853935054792098,3.660564432553859,48.40822491386213,-1.349837830153966,10.670289378051256,1.569021480302639,10.440294124891212,0.015609568443079702,0.0,0.0,0.0,0.0,0.0,23.16580828137148,3.3842643585168863,,6.5380816715535675
KW_T_423_16_0061L.tif_mask.png,KW_T_423_16_0061L.tif.jpg,16,1227,Clitocybaceae,Clitocybe,Clitocybe nebularis,42.94892815393893,-3.6806744072565065,9.07887106577352,25.704749340536523,2.0757148298229455,5.068392719259906,54.67057740797142,-4.861507976767654,10.840637925852349,1.5758437261868359,12.791001523923514,0.012152055778319126,0.0,0.0,0.1401,0.0,0.0,25.840134317337473,7.776032140014594,5.7759875315078215,5.7759875315078215
KW_T_423_16_0063L.tif_mask.png,KW_T_423_16_0063L.tif.jpg,16,1228,,Symphyotrichum,Symphyotrichum novi-belgii,31.182072775880716,-0.6408005639088056,8.76047431234755,20.022750804550835,1.0883145846238569,4.5529732319623095,40.14478364391765,-0.39744631328364477,12.078935040431071,1.5939392561913608,6.738409738229896,0.0063251967073411075,0.0,0.0,0.0,0.0,0.0,26.50471667343442,8.604263723800461,,5.7487380071836185
KW_T_423_16_0065L.tif_mask.png,KW_T_423_16_0065L.tif.jpg,16,1229,,Campanula,Campanula rapunculus,27.629210353705002,-0.20891588305608275,8.433132576392302,18.379795043484062,1.7226108092164965,4.937031009314605,34.805871273943644,0.23252296140700845,12.860965971250238,1.586401743191223,6.79537480230857,0.011745680017267057,0.0,0.0,0.0,0.0,0.0,28.062919080030433,13.802205656837852,,17.261398965284673
KW_T_423_16_0067L.tif_mask.png,KW_T_423_16_0067L.tif.jpg,16,1230,,Festuca,Festuca rubra,37.49770464348103,1.8802821991256762,11.976725184845057,25.68772569189688,2.420012273401844,6.901679110458452,49.133583294305424,1.6369004073882865,16.82558934329419,1.5052237249913818,10.009331355263425,0.006790293411935044,0.0,0.1105,0.0,0.0,0.0,30.38170648778553,4.225343438757197,,5.331815683496229
KW_T_423_16_0069L.tif_mask.png,KW_T_423_16_0069L.tif.jpg,16,1231,,Isothecium,Isothecium alopecuroides,40.922757631046046,-1.4502980876866605,13.064260373749052,26.120345716825984,2.059333572235464,12.327844116922886,47.27943361412574,-0.8701298423897386,10.215103756729704,1.5687294804251461,14.952629464348465,0.017517000616955603,0.0,0.1568,0.0,0.0,0.0,29.576402059532466,4.0569738496036,,
KW_T_423_16_0071L.tif_mask.png,KW_T_423_16_0071L.tif.jpg,16,1232,,Geastrum,Geastrum rufescens,39.42485949147507,-2.993799176810583,7.616109066986609,21.05734350409158,2.486025316259288,3.4333715965241156,48.557583249195574,-2.847823357113699,9.590860705744841,1.5945727377290302,11.706401304866482,0.009847436862511216,0.0,0.0,0.0,0.0,0.0,21.85220043771198,4.668331553600522,,1.9087864288976089
KW_T_423_16_0073L.tif_mask.png,KW_T_423_16_0073L.tif.jpg,16,1233,Sapindaceae,Acer,Acer campestre,39.45762238312552,-0.9483660439651048,8.192186657153753,18.96111544723369,0.6274041669959386,3.1424078006987135,44.68104138538968,-1.3077388993108507,8.854429974043864,1.6080012070133376,11.30721350964964,0.0012928028709707773,0.0,0.0,0.0,0.0,0.0,19.794069750415268,6.422412253357666,,
KW_T_423_16_0075L.tif_mask.png,KW_T_423_16_0075L.tif.jpg,16,1234,,Ornithopus,Ornithopus sativus,30.489892629116216,-1.094847846876171,8.412673946110042,22.57233294130544,1.1301809749442258,4.760215415163934,45.55595239517736,-1.8857756288710448,12.658921451971583,1.5473341842885053,7.499127386891436,0.004891138604719458,0.0,0.0,0.0,0.0,0.0,29.199431277112915,3.2378129556698796,,
KW_T_423_16_0077L.tif_mask.png,KW_T_423_16_0077L.tif.jpg,16,1235,,Hieracium,Hieracium lactucella,34.198727498336005,0.3901140223744084,7.998443429628848,27.90898046895764,1.2751152397794727,6.112623592711444,30.15419610454613,0.022063209721867594,6.557800631788591,1.5904993426009013,11.615848604147603,0.02485693556265589,0.0,0.0,0.0,0.0,0.0,32.422060075232025,19.827844688292867,,19.315796795854602
KW_T_423_16_0079L.tif_mask.png,KW_T_423_16_0079L.tif.jpg,16,1236,,Brachypodium,Brachypodium sylvaticum,35.52858299744389,-2.0524882028874574,8.661026995079043,20.68304853246017,2.6872787979073873,4.356074009484271,45.91398927408389,-3.7490861455395375,11.192244434973365,1.5356705400655921,12.234009238551023,0.019094114736991075,0.0,0.0,0.2076,0.0,0.0,24.370706712314767,4.446784036760305,,
KW_T_423_16_0081L.tif_mask.png,KW_T_423_16_0081L.tif.jpg,16,1237,,Auriscalpium,Auriscalpium vulgare,42.3392932490156,-1.9817838090974704,9.966838259839893,19.09992043034105,1.5770462841898008,7.036401919796857,49.12800458245927,-2.1597304627553604,8.70121182013226,1.6022213513076573,11.35235157412572,0.01208714587693438,0.0,0.1712,0.0,0.0,0.0,20.870138994940483,5.4366085053506055,,
KW_T_423_16_0083L.tif_mask.png,KW_T_423_16_0083L.tif.jpg,16,1238,,Hieracium,Hieracium aurantiacum,51.02234141052411,-4.257736651810466,10.254049663308574,25.910445340137283,2.6339717525720787,4.6972126403960655,62.25741441590637,-5.98009928436044,13.078299247085457,1.602595664143057,14.415823551345857,0.0011687202456169832,0.0,0.0,0.1558,0.0,0.0,26.769035853938565,14.55595371832973,,14.348137122208454
KW_T_423_16_0085L.tif_mask.png,KW_T_423_16_0085L.tif.jpg,16,1239,,Amaranthus,Amaranthus retroflexus,41.832954197305995,-0.4190763782373507,11.99057838254854,22.521475364837418,1.2736540265646084,5.580020667748182,53.794656731138375,-0.7458938767002099,15.269941219525872,1.5798900925053996,12.755163889860723,0.004658866056844069,0.0,0.0,0.0,0.0,0.0,25.07132266456849,5.530171017707442,,1.807043529755935
KW_T_423_16_0087L.tif_mask.png,KW_T_423_16_0087L.tif.jpg,16,1240,,Scirpus,Scirpus sylvaticus,36.50763666755032,0.31620626682166086,7.887571602419811,18.89331565330413,0.466478109194207,3.586107466930639,43.10886595955508,0.2724870672101004,9.64846418483194,1.5999803296791317,9.76998571789197,0.002215897605760797,0.0,0.0,0.0,0.0,0.0,21.51163809892893,7.13980813014495,,
KW_T_423_16_0089L.tif_mask.png,KW_T_423_16_0089L.tif.jpg,16,1241,,Homalothecium,Homalothecium sericeum,38.401895804915824,2.312780127515159,9.748828067628201,24.695066017602958,5.38634701678853,6.621152187315587,47.78742495245898,1.7822668059414015,13.096787197554349,1.5775102927021232,9.00509615395255,0.0760296898898496,0.0,0.1319,0.0,0.0,0.0,28.6518623077586,3.4598526892274215,,
KW_T_423_16_0091L.tif_mask.png,KW_T_423_16_0091L.tif.jpg,16,1242,,Pseudoboletus,Pseudoboletus parasiticus,41.27939277697827,-2.260733219481526,6.291822269166819,21.144071091773306,1.489494537399991,1.7836023375629941,50.022724142339484,-2.6996885767403,6.466360295200668,1.59657651369741,11.989483361572914,0.004102504025609188,0.0,0.0,0.0,0.0,0.0,19.730451188391818,7.842869568802465,,
KW_T_423_16_0093L.tif_mask.png,KW_T_423_16_0093L.tif.jpg,16,1243,,Barbarea,Barbarea verna,36.595092592070465,-0.16612942856300872,9.138656599814352,20.78955424039516,1.0972471527627454,4.785276883753059,40.35847789043424,-0.05822751584494412,9.347239246150508,1.6047048460580853,9.769139948755202,0.004476847611717183,0.0,0.0,0.0,0.0,0.0,23.858064163651374,9.466676824053232,,15.029210897328523
KW_T_423_16_0095L.tif_mask.png,KW_T_423_16_0095L.tif.jpg,16,1244,,Malus,Malus sylvestris,34.62388471511814,0.09483488048168949,8.921793802753415,22.951855018893827,1.2002678603448302,4.817399492788592,43.52142304443771,-0.3084415622144898,12.100048026136157,1.6025337424899015,7.986732092336687,0.00574053264548835,0.0,0.0,0.0,0.0,0.0,26.553893997866524,5.428151689178784,,
